station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
5687,1999,102,20.0,45.0,113.4569859107085,22.90812169218407,95.0,11.433,51.767,118,2.102440119,83.65979767,16.023548232258065,16.023548232258065,9.909172844824342,11.8316806820084,13.842760254508962,51.892857142857146,93.5483870967742,159.83333333333334,98.80000038,32.5000005,15.40000024,23.8000001,50.2000003,33.20000044,36.2000005,11.0,3.0,2.0,4.0,7.0,5.0,7.0,52.600002,69.9,81.700005,89.0,89.0,89.0,72.200005,80.94908758064516,86.42389953333333,81.38162251612903,81.14870790322581,81.41287732142857,79.16331622580645,73.45983406666666,77.0,4.0,298.0
5687,2004,107,14.0,39.0,110.39939070629852,24.41826929526271,100.0,11.433,51.767,118,2.102440119,83.65979767,16.757419245161287,16.757419245161287,9.941025521382688,11.898344165318026,13.906693416444158,49.55172413793103,104.90322580645162,167.03333333333333,40.60000054,26.5,35.3000003,74.0000004,19.40000024,21.4000001,35.6000004,6.0,2.0,5.0,10.0,4.0,4.0,6.0,12.0,22.4,41.100002,48.5,79.0,67.9,43.5,81.65681093548388,83.85019833333332,82.53209932258065,83.86983599999999,77.92396627586206,74.69914116129033,71.8958341,87.0,8.0,266.0
5687,2011,93,19.0,44.0,113.40221178117991,15.832764205443176,98.0,11.433,51.767,118,2.102440119,83.65979767,15.393548068387096,15.393548068387096,9.909172844824342,11.8316806820084,13.842760254508962,56.642857142857146,126.09677419354838,190.96666666666667,23.4,114.60000014,60.1000003,28.9000014,13.6000001,13.50000024,18.6,2.0,13.0,10.0,5.0,3.0,2.0,4.0,46.100002,89.0,89.0,89.0,89.0,77.1,37.8,79.65988003225807,85.9832561,87.55210732258064,86.04367803225806,76.56011967857144,72.08762877419355,65.3051671,88.0,14.0,293.0
5691,1994,114,11.0,36.0,115.2250991040626,28.59784118770965,88.0,11.283,51.9,188,2.202519894,161.5650024,17.964515949677416,17.964515949677416,9.898499119516002,11.83053868515888,13.851468338678876,55.285714285714285,87.45161290322581,160.8,26.40000034,26.7000002,77.1000007,51.10000014,26.1000001,75.10000304,75.6000011,5.0,6.0,12.0,8.0,4.0,14.0,5.0,20.6,27.9,87.5,89.3,89.3,89.3,87.700005,82.06675634208688,88.58477355309869,83.53077358064516,81.68491158064516,79.06598546428572,75.68517909677419,71.94083426666666,56.0,0.0,284.0
5691,2003,109,10.0,35.0,114.79978935170834,21.552807928538822,103.0,11.283,51.9,188,2.202519894,161.5650024,19.50451588064516,19.50451588064516,9.898499119516002,11.83053868515888,13.851468338678876,68.92857142857143,116.58064516129032,183.56666666666663,53.800001,92.10000074,68.50000014,45.8000013,5.600000039999999,13.5,22.1,11.0,11.0,7.0,7.0,1.0,2.0,2.0,29.5,77.8,82.6,89.3,89.3,89.3,61.4,79.94290412903226,87.86713496666667,88.87707529032258,84.19126283870968,82.39293939159454,75.63715819354839,61.3135004,102.0,6.0,268.0
5693,1994,92,11.0,36.0,114.9378940022278,19.74507747430187,88.0,11.5,51.733,102,0.0,180.0,18.33129005,18.33129005,9.911890744514787,11.83197168212942,13.84054303761238,55.67857142857143,87.83870967741936,159.76666666666668,27.9000005,28.5000004,68.5000001,41.8000001,24.6,74.20000104,69.10000224000001,5.0,5.0,13.0,6.0,6.0,12.0,5.0,21.1,29.5,88.0,89.5,89.5,89.5,84.8,82.59809158064517,88.58434763333334,84.14916070967742,82.90289777419355,79.60901178571429,77.00678653700571,72.52300036666666,55.0,0.0,304.0
5693,2005,105,23.0,48.0,114.75774340112224,19.34424330959456,103.0,11.5,51.733,102,0.0,180.0,15.816451377419355,15.816451377419355,9.911890744514787,11.83197168212942,13.84054303761238,50.67857142857143,104.80645161290325,172.36666666666667,12.2000004,66.9000013,18.5000004,45.60000004,34.0000003,22.1000003,28.5000004,2.0,8.0,3.0,4.0,6.0,3.0,6.0,11.8,47.7,60.2,80.4,83.3,89.5,56.100002,79.25571716129032,87.45502576666667,86.19151193548387,81.40158793548387,82.88385585714286,75.16717396774193,67.08550073333333,111.0,12.0,298.0
5693,2006,102,30.0,55.0,115.11916995541074,13.07302397005735,111.0,11.5,51.733,102,0.0,180.0,25.686451321290324,25.686451321290324,9.911890744514787,11.83197168212942,13.84054303761238,44.35714285714285,96.64516129032258,142.56666666666666,35.2000001,42.2000003,39.2000004,15.0,35.9000001,35.9,44.6000013,5.0,8.0,6.0,2.0,6.0,7.0,8.0,12.400001,26.7,44.0,44.0,50.7,88.8,88.4,83.73856400000001,87.70996456666667,88.57369977419356,87.19969145529366,87.28507632142858,81.33071061205477,74.01945533333333,83.0,15.0,282.0
5693,2014,88,25.0,50.0,114.20692487300064,17.895641229877388,90.0,11.5,51.733,102,0.0,180.0,18.925806382903225,18.925806382903225,9.911890744514787,11.83197168212942,13.84054303761238,62.5,118.12903225806453,160.96666666666667,61.200002340000005,67.80000044,25.4000001,26.20000024,9.9,4.2,20.4000002,7.0,11.0,5.0,4.0,1.0,0.0,4.0,27.2,54.4,54.2,59.5,51.7,33.8,23.2,81.43401354178538,87.23932681924528,83.42498210354026,88.283161830966,78.12468867857142,76.66304270967743,76.7445932,72.0,3.0,298.0
5699,2002,104,40.0,65.0,110.65390958529836,20.360253306874156,107.0,11.65,51.7,133,2.076669931,63.43489838,16.45838685612903,16.45838685612903,9.914524555333175,11.832253759850468,13.838394482675907,58.07142857142857,97.35483870967742,148.56666666666666,27.300001,30.6000004,40.5000003,14.9000002,36.5000008,32.2000006,34.3000004,4.0,9.0,8.0,3.0,8.0,6.0,5.0,39.2,62.7,70.0,92.0,92.0,86.4,69.1,83.45116525806452,85.05895596666666,85.73649948387096,81.08257419354838,76.59074292857143,74.77123748387098,74.50150933333333,99.0,2.0,276.0
5714,1995,102,20.0,45.0,112.97252889426916,23.08920949241993,92.0,12.117,51.6,88,0.929039001,90.0,20.756774059580646,20.756774059580646,9.922480954046646,11.83310636396944,13.83190436282723,55.142857142857146,108.5483870967742,142.83333333333334,32.3000003,29.10000014,31.6000001,52.4000012,35.00000044,29.40000074,56.8000002,7.0,5.0,4.0,9.0,6.0,7.0,9.0,22.7,39.600002,63.5,79.4,96.8,96.8,83.5,78.73677554838709,86.27941613333334,83.5998460967742,82.19108783870968,78.29081442857144,72.69145235483872,74.988553,89.0,6.0,293.0
5714,1998,87,19.0,44.0,114.35525334309992,18.190070972617843,88.0,12.117,51.6,88,0.929039001,90.0,14.427096658064515,14.427096658064515,9.922480954046646,11.83310636396944,13.83190436282723,56.96428571428572,100.64516129032258,145.03333333333333,38.80000044,15.9,89.5000019,27.3000001,11.9000001,42.4000001,37.9000009,9.0,2.0,13.0,5.0,2.0,6.0,8.0,18.300001,21.7,55.5,75.8,74.3,74.1,63.9,79.03602248387097,86.30399026666667,87.54740301633502,80.59116238709677,75.05431264285714,74.57487954838709,75.74072849999999,85.0,7.0,297.0
5714,2000,95,24.0,49.0,113.5142685696195,20.1462467228039,93.0,12.117,51.6,88,0.929039001,90.0,15.03870932483871,15.03870932483871,9.954131508310663,11.899368908787617,13.895431135200132,55.89655172413793,80.09677419354838,174.33333333333334,15.8,52.8000004,45.50000024,45.6000005,53.4000004,71.20000110000001,6.8000001,2.0,7.0,9.0,8.0,9.0,13.0,0.0,12.900001,38.5,71.0,93.3,96.8,96.8,67.0,79.78457667741935,87.46788996666666,81.72387032258065,84.33697670967742,80.4582884137931,80.65360341935484,71.25866736666667,53.0,0.0,309.0
5714,2009,98,24.0,49.0,115.13217877020716,18.36898907607743,97.0,12.117,51.6,88,0.929039001,90.0,21.546451261612905,21.546451261612905,9.922480954046646,11.83310636396944,13.83190436282723,41.46428571428572,84.96774193548387,203.2333333333333,82.7000001,15.4,38.80000004,33.6000004,49.5000004,68.9000004,16.7000001,11.0,3.0,5.0,5.0,12.0,13.0,3.0,34.100002,39.7,55.600002,55.600002,81.4,96.8,52.3,81.36132051612904,82.70850953333334,85.79618306451613,84.75278274193548,84.53853864285715,77.3275814516129,66.43450096666668,84.0,3.0,300.0
5720,1995,94,21.0,46.0,112.72529987721964,18.425535585359626,97.0,12.167,52.217,77,1.642019987,171.8699951,20.70806416935484,20.70806416935484,9.872785500608828,11.8277928709043,13.872450678749978,53.17857142857143,106.58064516129032,147.7,29.1000002,29.5000001,48.40000054,55.6000005,58.9000011,53.50000214,34.2000005,5.0,4.0,7.0,10.0,10.0,8.0,6.0,29.6,43.100002,70.8,96.8,96.8,96.8,76.1,79.70988751612903,86.2492034042738,86.38990751612903,85.36388477419355,80.86487192857143,75.50612977419355,72.38570726666667,89.0,6.0,299.0
5720,2001,98,34.0,59.0,111.2859626110503,15.943881159104988,115.0,12.167,52.217,77,1.642019987,171.8699951,18.87935461129032,18.87935461129032,9.872785500608828,11.8277928709043,13.872450678749978,51.96428571428572,83.41935483870968,139.33333333333334,33.4,20.10000014,30.6000004,42.70000224,30.30000044,50.6000002,38.10000044,3.0,4.0,4.0,6.0,6.0,7.0,8.0,13.3,27.5,49.0,64.5,85.9,96.8,84.3,82.75729356702551,84.90034124250239,86.96552234767223,89.61821132231789,84.14205700000001,82.13031578791434,76.3957287,86.0,10.0,312.0
5720,2009,95,24.0,49.0,114.796374664292,15.581376289406366,99.0,12.167,52.217,77,1.642019987,171.8699951,21.503225512580645,21.503225512580645,9.872785500608828,11.8277928709043,13.872450678749978,38.96428571428572,85.48387096774194,207.7333333333333,50.2,26.70000004,34.90000034,24.30000134,33.8,39.50000028,2.6000001,8.0,3.0,4.0,4.0,6.0,7.0,1.0,38.4,45.8,60.100002,61.7,96.8,96.8,45.2,81.4562915483871,84.21602376666667,86.8500510967742,85.44587838709677,84.77381739285714,78.11118406451614,62.21550066666667,84.0,4.0,302.0
5720,2013,109,18.0,43.0,114.57732990927316,14.756472427194522,115.0,12.167,52.217,77,1.642019987,171.8699951,20.157419227741936,20.157419227741936,9.872785500608828,11.8277928709043,13.872450678749978,37.10714285714285,101.09677419354838,149.43333333333334,34.700000100000004,39.6000007,63.70000004,56.90000064,45.1000011,31.1000003,24.3000001,5.0,7.0,8.0,13.0,9.0,5.0,3.0,12.5,37.9,57.600002,78.4,96.8,96.8,96.8,82.90042716129032,88.30838217326155,88.83644025850205,88.73229746014124,89.3305018188424,78.64159487096775,71.2500974,98.0,23.0,304.0
5721,1994,90,10.0,35.0,114.5952938494363,17.56873323601526,91.0,11.983,52.217,74,0.985383987,135.0,19.24451574335484,19.24451574335484,9.872785500608828,11.8277928709043,13.872450678749978,54.82142857142857,86.83870967741936,162.43333333333334,15.9,28.200001,91.5000003,83.9000009,11.4000002,82.0000017,67.900002,2.0,3.0,18.0,11.0,2.0,17.0,6.0,27.2,36.4,92.0,92.0,92.0,92.0,83.9,82.77767806451614,89.72764264970647,86.48880184655837,85.79590587990022,78.95600946428571,79.38493000000001,71.4122723,57.0,0.0,273.0
5721,2002,77,38.0,63.0,111.50646918290984,11.381104334499282,107.0,11.983,52.217,74,0.985383987,135.0,16.369354703225806,16.369354703225806,9.872785500608828,11.8277928709043,13.872450678749978,58.71428571428572,93.93548387096774,144.73333333333332,30.3000003,34.4000001,65.6000003,26.4000002,69.3000002,32.2000001,37.7000003,4.0,9.0,11.0,3.0,11.0,6.0,4.0,58.0,75.0,81.700005,92.0,92.0,86.4,70.1,85.17092441935483,88.1031986,87.48620764234239,85.01658559959105,76.76928635714286,76.39700712903226,74.86216816666666,99.0,3.0,310.0
5721,2004,91,14.0,39.0,111.4764953752732,17.150215964382102,100.0,11.983,52.217,74,0.985383987,135.0,17.69548360741935,17.69548360741935,9.905191504138187,11.89555190765045,13.937496551291453,49.41379310344828,102.16129032258064,167.73333333333332,44.4000003,20.1,35.3000001,64.2000004,35.40000024,21.8000004,36.10000034,8.0,4.0,5.0,10.0,7.0,3.0,7.0,17.300001,31.9,58.600002,68.8,92.0,82.1,52.600002,83.91499116129033,87.12053538484173,84.77217306451614,86.92748019354839,79.75827372413794,75.97892841935484,72.93845710000001,102.0,9.0,295.0
5721,2014,82,26.0,51.0,114.7876155041678,16.560903956732364,87.0,11.983,52.217,74,0.985383987,135.0,19.71354821935484,19.71354821935484,9.872785500608828,11.8277928709043,13.872450678749978,64.5,115.2258064516129,164.63333333333333,93.9000011,67.5000005,39.1000001,33.90000038,15.099999999999998,6.8,25.1000003,10.0,14.0,8.0,6.0,3.0,1.0,5.0,34.3,64.0,70.9,83.1,74.0,52.7,29.7,83.07344919357953,89.3363852951319,86.08420705964242,89.27769833756624,79.80078117857143,77.47932629032259,75.08376573333334,60.0,1.0,301.0
5725,1995,117,21.0,46.0,113.03575994045907,28.614447320243908,96.0,11.967,52.15,63,3.113300085,153.4349976,20.64645149903226,20.64645149903226,9.878252687609695,11.828376054615292,13.867988978351368,53.07142857142857,107.51612903225806,147.46666666666667,30.8000001,29.7000003,38.5000005,53.10000038,50.1000004,43.5000006,34.70000024,5.0,4.0,8.0,12.0,8.0,6.0,5.0,25.0,38.600002,66.3,91.700005,92.6,92.6,72.9,79.71022951612903,85.89352573333333,85.73824225806452,85.0069544516129,80.89077321428572,75.46403306451613,73.35756889999999,89.0,5.0,257.0
5725,1996,119,22.0,47.0,115.33070492919524,19.658719351829586,116.0,11.967,52.15,63,3.113300085,153.4349976,20.562580378387096,20.562580378387096,9.910575490144724,11.895970551416738,13.932867520772447,54.72413793103448,95.3225806451613,174.53333333333333,10.6000001,42.6000003,23.60000014,5.9,22.9000001,12.8000004,15.6,2.0,7.0,2.0,1.0,4.0,3.0,3.0,31.300001,55.600002,55.600002,55.600002,55.600002,74.0,60.2,83.10948148960212,85.73872416666667,87.88648635483871,85.19473219354839,82.40761379310345,77.02317038709677,64.59866726666667,103.0,18.0,259.0
5725,1998,110,15.0,40.0,114.9785777668244,29.115193465144216,86.0,11.967,52.15,63,3.113300085,153.4349976,13.977741818064516,13.977741818064516,9.878252687609695,11.828376054615292,13.867988978351368,54.32142857142857,97.87096774193547,138.26666666666668,43.8000021,23.70000034,78.8000001,30.4000003,10.20000004,41.9000006,52.60000024,7.0,5.0,14.0,6.0,2.0,8.0,10.0,14.8,18.5,56.600002,80.6,74.5,74.6,64.1,79.20306570967742,86.8168418,88.92541244118644,83.77377812903225,77.44292185714286,75.14945222580644,76.9306175,84.0,6.0,253.0
5729,1997,90,22.0,47.0,114.83822646687295,17.807892258272958,91.0,11.833,52.133,56,0.985383987,135.0,21.059354606451613,21.059354606451613,9.87963709897453,11.828523783052178,13.866859217916176,55.57142857142857,99.87096774193547,159.16666666666666,45.9000005,54.0000005,15.0000001,11.9000003,51.6000005,26.2000001,23.9000003,5.0,9.0,2.0,3.0,8.0,5.0,4.0,25.800001,47.2,47.2,47.2,89.0,79.8,55.5,85.94137025806452,86.86757476666666,87.45841551612904,87.64561901927377,80.15963914285715,78.91936441935484,67.1630844,111.0,3.0,287.0
5729,1998,92,16.0,41.0,115.27214210259147,21.65634004410591,85.0,11.833,52.133,56,0.985383987,135.0,13.87838682032258,13.87838682032258,9.87963709897453,11.828523783052178,13.866859217916176,54.642857142857146,97.4516129032258,137.13333333333333,40.500000400000005,23.9000001,78.80000014,31.7000001,7.400000139999999,37.90000074,55.8,6.0,5.0,11.0,6.0,1.0,7.0,11.0,12.8,16.2,50.5,70.8,66.9,64.8,54.9,78.90134538709677,86.8831664,88.87027940541978,84.12742303225806,77.74586864285713,75.2948570967742,76.97423963333334,85.0,7.0,293.0
5729,2003,98,9.0,34.0,115.1316578366576,16.019422593048212,104.0,11.833,52.133,56,0.985383987,135.0,19.803870676774192,19.803870676774192,9.87963709897453,11.828523783052178,13.866859217916176,67.46428571428571,114.93548387096774,183.3,58.1000013,85.6000012,54.5000003,47.30000014,6.0000001,13.0,23.5000002,11.0,10.0,7.0,8.0,0.0,3.0,7.0,35.0,82.0,84.1,89.0,89.0,89.0,57.0,83.21818603225806,90.8164751129759,88.63347673576551,87.50460895260797,82.41672542857143,76.58279129032259,61.88233353333333,103.0,7.0,294.0
5729,2005,101,23.0,48.0,115.17193239718674,16.65220919262655,103.0,11.833,52.133,56,0.985383987,135.0,15.763870906451611,15.763870906451611,9.87963709897453,11.828523783052178,13.866859217916176,49.5,103.61290322580643,178.0,13.20000034,55.1000011,13.70000044,41.90000038,25.80000058,18.20000008,18.0000001,2.0,7.0,2.0,7.0,5.0,3.0,4.0,10.8,46.4,61.7,89.0,89.0,89.0,51.7,79.55028899999999,88.14225880000001,87.15316806451614,82.30381261290323,83.19483578571429,74.88709800000001,64.2016673,111.0,13.0,298.0
5740,1994,96,11.0,36.0,114.40690978150776,20.68628824095834,89.0,11.633,51.483,136,3.346179962,33.69010162,18.17354821129032,18.17354821129032,9.931742854858715,11.834099784148878,13.824350068123415,55.67857142857143,89.03225806451613,158.03333333333333,18.6,40.2000001,66.2000007,39.90000044,27.5000004,92.70000074,79.5000003,3.0,6.0,11.0,7.0,8.0,15.0,6.0,27.5,37.0,95.700005,95.700005,95.700005,95.700005,87.9,82.59990406451612,87.76675633333333,82.41407829032259,81.89748438709678,78.66489296428571,74.79675758064516,70.03833373333333,55.0,0.0,301.0
5740,2000,92,22.0,47.0,112.4801542366922,18.728070176877832,94.0,11.633,51.483,136,3.346179962,33.69010162,14.49225793335484,14.49225793335484,9.963252818356692,11.900083212626472,13.887594188021575,57.241379310344826,81.3225806451613,169.33333333333334,15.6000001,57.7000003,50.30000064,31.6000012,45.7000004,60.100001,40.8000012,3.0,6.0,7.0,2.0,9.0,13.0,4.0,13.1,38.8,66.0,83.4,95.700005,95.700005,65.1,81.99665612903225,87.0706677,80.41534622580645,82.1160761935484,80.03189755172414,80.65658619354838,72.53083413333334,58.0,0.0,306.0
5740,2008,90,15.0,40.0,111.90425702087472,20.382374576607617,90.0,11.633,51.483,136,3.346179962,33.69010162,14.135806319354838,14.135806319354838,9.963252818356692,11.900083212626472,13.887594188021575,62.72413793103448,99.35483870967742,137.26666666666668,11.2000003,53.0000005,18.0000003,36.8,10.2000003,43.90000024,70.1000006,2.0,10.0,3.0,4.0,3.0,5.0,10.0,32.600002,74.5,90.200005,95.700005,90.8,92.1,87.3,83.90615203225806,85.4321677,84.47287719354838,78.80540293548387,77.02037631034483,72.6358073548387,76.8720426,87.0,6.0,310.0
5740,2012,86,16.0,41.0,114.88931716117516,15.474789825115412,92.0,11.633,51.483,136,3.346179962,33.69010162,15.957096579032257,15.957096579032257,9.963252818356692,11.900083212626472,13.887594188021575,58.6551724137931,117.16129032258064,152.13333333333333,18.7000004,0.0,42.0000005,49.40000098,10.9,7.3000001,11.0,4.0,0.0,7.0,9.0,2.0,1.0,2.0,11.900001,10.6,29.9,62.100002,62.100002,52.7,30.4,82.48089102125486,90.44620259668996,82.30413574193548,84.18550980645162,82.53685213793105,75.32612999999999,69.74066736666667,108.0,2.0,304.0
5749,1997,89,17.0,42.0,114.1244977208472,17.739403029968994,91.0,11.433,52.683,34,2.785170078,180.0,20.96483834967741,20.96483834967741,9.834267507946606,11.823693669494222,13.90389157086879,52.892857142857146,97.4516129032258,159.7,56.9,53.0000002,18.9,9.10000014,51.0000018,22.5000001,34.60000034,6.0,8.0,4.0,2.0,8.0,5.0,4.0,31.0,59.4,59.4,59.4,83.1,76.4,53.0,86.82986558064516,86.5030885,86.01099890322581,86.72178487096775,79.07503625000001,78.2265994516129,68.2878403,113.0,5.0,287.0
5749,1999,94,18.0,43.0,113.7204213040332,18.72128765567531,94.0,11.433,52.683,34,2.785170078,180.0,16.77419345483871,16.77419345483871,9.834267507946606,11.823693669494222,13.90389157086879,48.10714285714285,91.38709677419357,162.36666666666667,134.50000029999998,45.9000012,37.7000003,38.7000006,62.0000007,43.30000144,25.9000001,13.0,8.0,6.0,9.0,9.0,6.0,3.0,69.9,83.1,83.1,83.1,83.1,83.1,64.200005,82.1154670967742,87.5938174,83.22994812903227,83.43073706451612,86.62915743145693,79.98012638709677,74.08250083333334,110.0,1.0,293.0
5749,2002,90,42.0,67.0,112.44016845299882,12.950840476044812,109.0,11.433,52.683,34,2.785170078,180.0,15.668064265806454,15.668064265806454,9.834267507946606,11.823693669494222,13.90389157086879,58.392857142857146,95.03225806451611,143.86666666666667,24.6000003,36.00000134,53.40000078,39.5000003,64.2000003,24.4000003,61.40000004,6.0,6.0,10.0,7.0,10.0,6.0,9.0,59.4,76.0,83.1,83.1,83.1,78.3,65.4,87.44208341935483,89.62723048956981,89.02652613828707,85.46231377419355,78.06174732142857,78.04036758064517,74.63774550537659,99.0,5.0,300.0
5749,2015,109,42.0,67.0,114.94411910249184,19.624021743568253,105.0,11.433,52.683,34,2.785170078,180.0,15.988709498387095,15.988709498387095,9.834267507946606,11.823693669494222,13.90389157086879,59.5,99.06451612903226,186.06666666666663,30.6000004,6.3000001,47.4000007,52.50000004,9.80000014,42.30000058,29.70000004,5.0,1.0,7.0,10.0,2.0,7.0,4.0,19.2,17.9,55.2,83.1,82.0,79.5,45.5,88.3981570967742,89.35325434221902,88.15168622580644,85.92227475332164,84.80472467857143,77.83596874193549,70.56550096666666,97.0,5.0,306.0
