station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
5460,2000,108,22.0,29.0,92.1113187760172,6.611783244273796,107.0,13.183,51.117,244,2.823519945,9.462320328,15.40967723967742,15.40967723967742,9.991469090242648,11.902298738502648,13.86335747080649,56.689655172413794,81.09677419354838,176.56666666666666,40.800000440000005,59.0000014,40.30000064,66.7,67.3000011,138.400002,16.7000001,7.0,9.0,6.0,9.0,10.0,21.0,4.0,14.2,49.7,92.700005,99.6,99.6,99.6,64.8,82.35711761290322,86.86828650305142,82.27704167685074,85.12041906451613,81.9374968275862,83.93591290322581,73.66061196666666,53.0,0.0,286.0
5460,2002,120,28.0,35.0,85.81698142277745,10.030534195332848,112.0,13.183,51.117,244,2.823519945,9.462320328,17.76935466225806,17.76935466225806,9.960393626488516,11.83717913451377,13.800986788304009,58.96428571428572,99.58064516129032,150.26666666666668,34.10000014,70.80000129999999,83.60000138,31.50000004,68.8000007,29.7,40.100001000000006,6.0,10.0,12.0,6.0,12.0,7.0,4.0,67.5,99.6,99.6,99.6,99.6,99.6,81.1,82.64631261290323,88.41601852859803,87.54837519079345,80.36977548605547,75.91750067857143,75.04744,73.51022316666668,99.0,2.0,301.0
5460,2008,110,12.0,19.0,92.37269019829552,7.800672280900824,91.0,13.183,51.117,244,2.823519945,9.462320328,14.593870783870967,14.593870783870967,9.991469090242648,11.902298738502648,13.86335747080649,63.793103448275865,101.74193548387096,140.8,21.3000003,99.6000024,40.3000004,69.6000022,30.2000001,59.20000134,105.4000003,6.0,15.0,9.0,9.0,5.0,10.0,11.0,70.200005,99.6,99.6,99.6,99.6,99.6,99.6,83.04852641935484,85.56964523333333,82.03432845161291,77.37765329032258,74.42545462068966,72.96742006451613,77.12033446666666,87.0,4.0,305.0
5477,1995,120,15.0,22.0,91.9148327942103,8.101116918673371,113.0,13.233,50.9,393,3.231859922,68.96250153,20.889354543225807,20.889354543225807,9.9771544798386,11.838985025039625,13.787322911743368,56.21428571428572,105.83870967741936,134.9,38.4000004,60.2,62.6000003,67.7000005,49.20000008,44.10000114,98.5000023,8.0,7.0,9.0,15.0,8.0,8.0,13.0,71.8,97.3,98.1,98.1,98.1,98.1,98.1,78.83645277419356,86.3868401,83.12211548387097,82.92320880645163,77.70090692857143,73.95138470967741,78.62859726666667,90.0,12.0,284.0
5477,2001,120,28.0,35.0,92.28904826683276,6.901859017844307,118.0,13.233,50.9,393,3.231859922,68.96250153,17.827419057096773,17.827419057096773,9.9771544798386,11.838985025039625,13.787322911743368,58.32142857142857,80.51612903225806,142.43333333333334,55.6000002,28.5000001,27.50000004,17.2000003,57.3000011,92.4000011,47.3000009,5.0,7.0,5.0,3.0,6.0,14.0,6.0,59.600002,90.0,98.1,98.1,98.1,98.1,98.1,82.4852400033368,81.48225479999999,82.2061288064516,82.90948532258065,80.68642025,83.40522729032259,77.6381545,87.0,10.0,285.0
5477,2009,102,14.0,21.0,91.80647967336031,6.226679343832505,103.0,13.233,50.9,393,3.231859922,68.96250153,20.446451195806453,20.446451195806453,9.9771544798386,11.838985025039625,13.787322911743368,45.392857142857146,81.48387096774194,202.53333333333333,79.0000007,31.20000014,52.10000014,20.70000124,58.40000004,67.10000099999999,19.8,8.0,5.0,10.0,2.0,11.0,11.0,3.0,75.700005,97.3,98.1,98.1,98.1,98.1,65.0,80.6831599032258,85.40139578857496,87.0957146564967,82.9025269219474,88.1200788569935,83.21221980286391,67.94033426666667,84.0,3.0,270.0
5477,2013,117,11.0,18.0,92.68226901032372,6.693527550618757,115.0,13.233,50.9,393,3.231859922,68.96250153,20.558064222580647,20.558064222580647,9.9771544798386,11.838985025039625,13.787322911743368,38.642857142857146,96.83870967741936,140.86666666666667,33.4000001,77.8000004,76.90000034,71.00000058,50.7000003,31.20000034,31.6000005,5.0,9.0,11.0,11.0,11.0,5.0,7.0,44.8,98.1,98.1,98.1,98.1,98.1,98.1,80.37714778631974,85.30551645848593,85.12290493548387,88.31109886022614,89.8583992277769,80.38794824943581,73.29045316666667,98.0,25.0,277.0
5488,1996,115,19.0,26.0,92.59427099270565,4.903806728127125,121.0,13.683,50.983,245,7.901519775,83.2900085,20.32322538387097,20.32322538387097,10.00168159181003,11.90310282366445,13.854587778817471,60.72413793103448,97.48387096774194,173.4,21.70000014,85.50000059999999,46.5,1.4,30.00000004,30.70000014,32.4000004,2.0,11.0,6.0,0.0,5.0,6.0,6.0,52.3,94.4,94.4,94.4,94.4,98.6,98.6,82.01267212903225,87.37682169498626,86.43533725806452,83.97846374193549,78.98986372413793,79.21170316129032,69.71137721650871,108.0,21.0,285.0
5488,2002,106,26.0,33.0,88.30103933661212,7.003179056794873,109.0,13.683,50.983,245,7.901519775,83.2900085,18.02419338064516,18.02419338064516,9.970763237362965,11.838296013331576,13.79253287977553,58.85714285714285,100.87096774193547,150.56666666666666,31.5000012,74.4000006,91.0000018,32.8000004,73.4000005,34.30000014,32.400000039999995,6.0,10.0,13.0,6.0,11.0,8.0,3.0,72.5,98.6,98.6,98.6,98.6,97.200005,85.0,80.92643451612904,85.72488795663315,84.95437854046102,78.94147230665864,75.33589407142857,73.97568,71.69633436666666,100.0,5.0,299.0
5488,2005,112,18.0,25.0,91.96605076709628,6.048372189175715,114.0,13.683,50.983,245,7.901519775,83.2900085,16.209032098387098,16.209032098387098,9.970763237362965,11.838296013331576,13.79253287977553,53.17857142857143,112.4516129032258,178.0,39.9000023,128.00000144,43.3000002,78.90000228,63.50000054,34.3000006,19.2000007,7.0,14.0,6.0,7.0,11.0,6.0,3.0,21.1,93.4,98.6,98.6,98.6,98.6,69.5,80.29455606451613,87.05975536519017,85.16131180645161,82.793639,85.27745196875877,77.15055103225806,69.4940004,112.0,16.0,297.0
5493,1993,106,6.0,13.0,90.24957256398162,5.943071842971222,111.0,13.733,50.967,266,8.15678978,171.8699951,14.317419028935484,14.317419028935484,9.971997164270723,11.838429000023517,13.791526983385276,57.42857142857143,111.87096774193547,180.9333333333333,43.10000024,50.3000002,31.6,52.5000014,47.1000004,23.10000014,24.30000044,8.0,11.0,4.0,10.0,10.0,4.0,3.0,26.300001,63.4,87.700005,98.0,98.0,98.0,58.8,80.08350980645162,81.23883470000001,85.65988643531033,75.32435535483872,81.99916899586337,74.6730655483871,63.98412576666667,101.0,13.0,294.0
5493,1994,103,7.0,14.0,91.85267701286386,6.253589444050252,103.0,13.733,50.967,266,8.15678978,171.8699951,17.439354688064515,17.439354688064515,9.971997164270723,11.838429000023517,13.791526983385276,56.07142857142857,89.41935483870968,152.56666666666666,59.2000012,60.2000024,74.1000005,53.20000114,32.60000004,125.70000038,70.80000234,6.0,9.0,10.0,9.0,7.0,16.0,7.0,41.7,59.7,98.0,98.0,98.0,98.0,98.0,78.29913093548387,85.50520203333333,76.28161377419354,76.32959774193549,77.48038810714286,72.6337104516129,69.99728286666667,97.0,2.0,307.0
5501,1994,105,7.0,14.0,91.38992719420284,6.32660422631547,106.0,12.45,50.867,236,1.18422997,168.6900024,18.15580623870968,18.15580623870968,9.979688881534278,11.83925838131094,13.785257052273444,56.92857142857143,91.03225806451611,151.76666666666668,40.1000011,53.8000025,82.1000012,37.5,30.70000054,70.50000023999999,72.00000010000001,6.0,10.0,11.0,8.0,5.0,10.0,7.0,70.6,88.1,97.700005,97.700005,97.700005,97.700005,96.1,79.4444373548387,87.1244118680053,82.4311234516129,79.99058677419355,79.62111320840229,76.9390139032258,75.5929466936702,54.0,0.0,289.0
5501,1999,99,19.0,26.0,92.60351389691614,5.742007540519499,101.0,12.45,50.867,236,1.18422997,168.6900024,16.069032261290324,16.069032261290324,9.979688881534278,11.83925838131094,13.785257052273444,55.67857142857143,94.87096774193547,158.13333333333333,95.40000332,63.2000003,26.1000004,30.2,60.2000004,44.9000001,34.5000001,13.0,7.0,6.0,5.0,12.0,5.0,5.0,97.700005,97.700005,97.700005,97.700005,97.700005,97.700005,80.6,81.45509865345124,86.53560803333333,81.52752203225808,78.43120887096774,83.33892171428572,80.01417759126251,76.97476483333334,77.0,4.0,285.0
5501,2009,98,16.0,23.0,92.18637825894224,5.149932797483794,101.0,12.45,50.867,236,1.18422997,168.6900024,21.179354658064515,21.179354658064515,9.979688881534278,11.83925838131094,13.785257052273444,46.142857142857146,81.90322580645162,202.53333333333333,72.200001,19.1,48.9000005,16.599999999999998,55.00000024,58.2000002,54.6000001,8.0,3.0,8.0,2.0,12.0,9.0,4.0,61.8,76.4,97.700005,97.700005,97.700005,97.700005,63.0,80.836261,82.96570441322811,86.41111593624213,82.35928192357557,84.70374621428572,79.45426593548387,69.58883376666667,91.0,3.0,291.0
5501,2011,101,14.0,21.0,90.6321391809607,7.034563211399093,99.0,12.45,50.867,236,1.18422997,168.6900024,15.693225629354838,15.693225629354838,9.979688881534278,11.83925838131094,13.785257052273444,63.642857142857146,130.61290322580646,183.3333333333333,10.4,113.2000003,86.7000007,45.60000164,16.80000034,12.60000004,26.5,1.0,11.0,12.0,8.0,4.0,1.0,5.0,88.3,97.700005,97.700005,97.700005,97.700005,97.700005,56.4,79.132975,85.65093437810538,87.46265738709678,85.52907283870967,77.77240692857143,72.05873958064515,67.33483403333334,88.0,12.0,291.0
5503,1996,119,21.0,28.0,91.99611355732002,6.972646864899439,117.0,12.617,50.867,235,5.251399994,41.4240112,19.165483512903226,19.165483512903226,10.010472067570856,11.903795892339158,13.847040284968587,61.241379310344826,97.4516129032258,172.33333333333334,29.2,87.6,38.8000003,0.90000004,27.4000001,29.90000054,25.00000034,2.0,11.0,5.0,0.0,5.0,4.0,4.0,77.5,98.200005,98.200005,98.200005,98.200005,98.200005,98.200005,81.06650670967743,85.07036993333332,86.31142161290323,82.01144706451613,78.99865972413792,79.82688996774193,70.1127412,103.0,17.0,269.0
5503,1997,115,22.0,29.0,92.4879591763065,6.611416172136288,109.0,12.617,50.867,235,5.251399994,41.4240112,19.234193198903228,19.234193198903228,9.979688881534278,11.83925838131094,13.785257052273444,61.25,101.16129032258064,156.76666666666668,57.0000004,43.20000014,40.400001,18.2000003,58.2000003,66.70000084,54.4000014,9.0,7.0,6.0,5.0,8.0,8.0,8.0,97.6,98.200005,98.200005,98.200005,98.200005,98.200005,77.6,84.16194691491758,83.40520353333334,84.83516987096773,85.90893761290323,77.29923674999999,80.5810346451613,72.34197680000001,112.0,3.0,268.0
5503,2001,120,35.0,42.0,88.88312933433701,7.51656119277595,120.0,12.617,50.867,235,5.251399994,41.4240112,17.538386861290324,17.538386861290324,9.979688881534278,11.83925838131094,13.785257052273444,59.46428571428572,80.80645161290323,143.46666666666667,58.6000014,35.7000004,15.1000003,18.20000028,35.4000003,87.60000164,53.6000012,5.0,8.0,4.0,2.0,6.0,13.0,9.0,44.600002,71.9,87.200005,97.5,98.200005,98.200005,90.9,81.29251367741935,79.44762560000001,79.27158103225806,79.91562548387097,78.09583789285715,82.4800069032258,77.09720233333334,87.0,8.0,283.0
5503,2003,113,10.0,17.0,91.93847310358622,6.389103821924112,113.0,12.617,50.867,235,5.251399994,41.4240112,19.70128997741936,19.70128997741936,9.979688881534278,11.83925838131094,13.785257052273444,74.57142857142857,117.09677419354838,185.2,77.9000006,131.10000259999998,70.10000104,76.2000004,11.9,27.8000012,27.9000003,12.0,13.0,6.0,10.0,2.0,4.0,6.0,98.200005,98.200005,98.200005,98.200005,98.200005,98.200005,68.9,81.01730151612904,85.73734483333334,87.31685109924219,86.392707002651,79.65211082142856,75.03064606451613,64.4054236,100.0,3.0,263.0
5507,1994,100,10.0,17.0,92.69102522476196,5.60171651178316,105.0,15.033,51.267,164,0.464549989,90.0,19.36483852580645,19.36483852580645,9.948710020331989,11.835922239605557,13.810513225774496,54.892857142857146,88.51612903225806,157.0,55.1,43.60000014,84.7000016,57.700001,20.3000001,103.1000015,66.4000024,7.0,7.0,15.0,9.0,6.0,15.0,6.0,49.4,59.3,104.4,104.4,104.4,104.4,104.4,81.30697032258064,87.36814129999999,82.2810896451613,82.39499074193549,79.74144760714286,78.3639718064516,71.56135003333334,55.0,0.0,277.0
5507,2010,98,21.0,28.0,91.89310463140744,4.722367417561313,110.0,15.033,51.267,164,0.464549989,90.0,27.099677200645164,27.099677200645164,9.948710020331989,11.835922239605557,13.810513225774496,50.035714285714285,104.93548387096774,182.7333333333333,71.00000014,33.20000004,60.10000044,29.2000003,13.30000014,47.40000154,24.80000004,13.0,5.0,9.0,6.0,2.0,8.0,3.0,57.3,72.0,88.6,88.6,98.8,104.4,82.0,87.54116287096774,81.91227583514485,87.29249330308075,88.18000706451613,82.43457228571428,76.38285274193548,69.03851086666667,71.0,10.0,282.0
5509,1995,114,14.0,21.0,92.03747541576853,7.709397440727417,112.0,14.95,51.033,200,1.642019987,171.8699951,21.32870922870968,21.32870922870968,9.966901405876788,11.837879919640336,13.795681142191114,55.785714285714285,104.83870967741936,135.6,32.20000014,44.20000038,60.1000001,52.9000006,35.1000001,40.40000008,52.1,4.0,8.0,9.0,12.0,5.0,5.0,11.0,34.0,38.600002,74.1,80.4,93.8,93.8,81.3,74.98193612903226,79.73771993333334,82.66308938709678,81.57241983870968,76.29160810714286,72.95704674193547,73.67155313333333,89.0,7.0,294.0
5509,2000,110,20.0,27.0,92.7671035569654,6.706648482210888,108.0,14.95,51.033,200,1.642019987,171.8699951,16.049032000967742,16.049032000967742,9.997878261413993,11.90280322912126,13.85785362364165,55.0,79.90322580645162,184.16666666666663,31.1000002,24.50000004,29.6000004,58.30000104,69.50000058,112.1000026,12.7000001,6.0,5.0,5.0,8.0,11.0,13.0,3.0,16.5,39.7,56.100002,67.700005,93.8,93.8,56.5,80.6338710967742,85.07622973333334,79.5901620967742,82.04346416129032,81.55405234482758,82.49411167741935,69.41066706666668,80.0,3.0,290.0
5511,2004,108,14.0,21.0,92.4849000272067,7.699448463752256,95.0,12.8,51.117,185,1.354159951,30.96380043,18.116773838387097,18.116773838387097,9.991469090242648,11.902298738502648,13.86335747080649,48.62068965517241,106.0,173.2,57.0000001,29.80000004,43.4000012,80.5000012,48.0000011,33.30000014,28.6000004,9.0,3.0,3.0,12.0,5.0,7.0,6.0,21.6,36.2,65.200005,70.6,101.0,101.0,65.3,81.78584606451614,83.5550010634074,81.6774445483871,84.88413083870968,80.02570631034483,73.65832993548386,70.28255643333334,87.0,8.0,237.0
5511,2006,114,27.0,34.0,91.94429508124357,5.962033445533211,115.0,12.8,51.117,185,1.354159951,30.96380043,26.240967357935485,26.240967357935485,9.960393626488516,11.83717913451377,13.800986788304009,51.285714285714285,98.4516129032258,151.36666666666667,23.1,38.10000008,74.80000074,27.9000006,50.7000011,71.10000024,34.10000018,3.0,5.0,13.0,4.0,8.0,9.0,7.0,76.9,101.0,101.0,101.0,101.0,101.0,101.0,78.06886338709677,84.77826113333334,88.34436406605943,84.49159961365336,86.33294286628502,81.38171380645161,71.89383376666666,83.0,18.0,271.0
5511,2009,98,20.0,27.0,91.96580917076284,5.354257244590758,101.0,12.8,51.117,185,1.354159951,30.96380043,21.249031991935485,21.249031991935485,9.960393626488516,11.83717913451377,13.800986788304009,44.10714285714285,82.29032258064517,204.96666666666667,75.6000003,27.6000001,51.1000001,24.30000004,61.0000015,63.00000184,17.3000003,8.0,4.0,8.0,3.0,11.0,10.0,2.0,53.4,67.6,96.0,96.0,101.0,101.0,55.2,81.67138329032258,84.20756400992087,87.13771864134819,84.48062249271081,86.26277043604873,80.41544009677419,67.82666673333333,84.0,3.0,263.0
5518,1998,94,16.0,23.0,91.84458143726536,6.701990589818015,93.0,12.8,51.133,155,1.914720058,104.0360031,14.509354651483871,14.509354651483871,9.959151208190004,11.837045402170345,13.80199975217008,59.0,102.96774193548389,151.36666666666667,59.0000005,16.0,72.4000005,44.2000012,30.100000400000003,78.70000110000001,37.8000012,8.0,1.0,11.0,9.0,4.0,10.0,7.0,38.600002,46.100002,91.0,100.6,100.6,100.6,79.8,78.21038419354838,83.52719976666667,85.38679732258065,78.1189138064516,74.52446560714286,73.80951648387096,71.82066753333334,85.0,8.0,281.0
5518,2001,116,36.0,43.0,88.90957792680862,6.941746782403505,118.0,12.8,51.133,155,1.914720058,104.0360031,17.836774011612903,17.836774011612903,9.959151208190004,11.837045402170345,13.80199975217008,57.10714285714285,82.45161290322581,143.13333333333333,43.40000004,27.6000011,31.40000034,20.10000048,45.4000003,101.80000408,46.50000124,5.0,5.0,6.0,4.0,6.0,13.0,7.0,29.5,55.8,75.0,89.4,100.6,100.6,87.700005,80.89287029032258,80.21638483333332,81.81862367741935,81.81372012903226,79.38417485714285,82.38210232258064,76.37216733333334,87.0,9.0,288.0
5518,2004,105,14.0,21.0,92.4849000272067,6.938200830843285,95.0,12.8,51.133,155,1.914720058,104.0360031,18.116773838387097,18.116773838387097,9.990245501069271,11.902202477786265,13.864408281878202,48.62068965517241,106.0,173.2,57.0000001,29.80000004,43.4000012,80.5000012,48.0000011,33.30000014,28.6000004,9.0,3.0,3.0,12.0,5.0,7.0,6.0,20.5,37.5,66.200005,71.8,100.6,100.6,65.5,81.78584606451614,83.5550010634074,81.6774445483871,84.88413083870968,80.02570631034483,73.65832993548386,70.28255643333334,87.0,8.0,297.0
5518,2005,102,22.0,29.0,92.71326809244316,4.943421611401961,106.0,12.8,51.133,155,1.914720058,104.0360031,16.19774157464516,16.19774157464516,9.959151208190004,11.837045402170345,13.80199975217008,53.21428571428572,111.25806451612904,179.73333333333332,37.2000014,108.00000048,40.10000114,74.10000120000001,59.50000054,25.5000003,9.2000001,6.0,13.0,5.0,10.0,8.0,5.0,1.0,33.5,100.6,100.6,100.6,100.6,100.6,65.700005,80.20905877419355,89.34720265752603,86.66109561645247,83.29649503225806,84.32291967857144,75.62174132258063,66.69950063333333,111.0,13.0,290.0
5518,2009,98,20.0,27.0,91.96580917076284,5.354257244590758,101.0,12.8,51.133,155,1.914720058,104.0360031,21.249031991935485,21.249031991935485,9.959151208190004,11.837045402170345,13.80199975217008,44.10714285714285,82.29032258064517,204.96666666666667,75.6000003,27.6000001,51.1000001,24.30000004,61.0000015,63.00000184,17.3000003,8.0,4.0,8.0,3.0,11.0,10.0,2.0,49.8,65.8,93.8,93.8,100.6,100.6,55.0,81.67138329032258,84.20756400992087,87.13771864134819,84.48062249271081,86.26277043604873,80.41544009677419,67.82666673333333,84.0,3.0,288.0
5520,2002,119,36.0,43.0,89.35280801288229,8.616121042972756,112.0,13.8,51.217,186,0.985383987,45.0,18.141612686903223,18.141612686903223,9.95261351632018,11.836341991022142,13.807330290922042,58.82142857142857,99.0,151.4,26.5000012,72.10000013999999,69.8000007,33.2,61.50000024,26.40000022,52.600001000000006,4.0,11.0,13.0,8.0,11.0,5.0,3.0,78.700005,99.0,99.0,99.0,99.0,95.9,81.9,82.1812615483871,88.20584163333334,86.45153229203196,81.36058551710344,77.30505689285714,74.9903998064516,72.79014724242663,99.0,2.0,295.0
5520,2009,105,22.0,29.0,92.12373257624508,7.63394815639127,101.0,13.8,51.217,186,0.985383987,45.0,21.56129006129032,21.56129006129032,9.95261351632018,11.836341991022142,13.807330290922042,42.21428571428572,82.74193548387096,210.4,72.80000064,25.30000004,47.2000003,27.4000011,54.9000006,56.20000044,7.1000001,11.0,5.0,8.0,6.0,10.0,8.0,1.0,53.600002,67.8,98.5,99.0,99.0,99.0,48.9,82.5710749032258,84.20607419589881,83.76445775065119,85.9820888064516,85.68345308187169,79.25076687096774,63.5076672,84.0,2.0,305.0
5520,2010,112,24.0,31.0,91.9232777681126,6.575655202224146,109.0,13.8,51.217,186,0.985383987,45.0,25.871612647419354,25.871612647419354,9.95261351632018,11.836341991022142,13.807330290922042,50.32142857142857,105.51612903225806,181.4333333333333,80.4000002,50.8000011,73.5000001,35.20000064,20.30000034,47.400001,18.8000004,9.0,6.0,10.0,7.0,2.0,7.0,3.0,53.100002,92.700005,99.0,99.0,99.0,99.0,67.6,85.73422056541358,79.03627803333333,86.58730877419354,86.85579022580644,80.56896321428572,74.670485,68.19454263333334,113.0,10.0,306.0
5520,2013,120,19.0,26.0,92.2197238611166,7.797073257399588,114.0,13.8,51.217,186,0.985383987,45.0,20.899677151612902,20.899677151612902,9.95261351632018,11.836341991022142,13.807330290922042,38.42857142857143,100.09677419354838,145.6,26.2000001,88.4000002,70.00000014,77.7000024,46.5000011,29.9000004,22.8000003,5.0,8.0,10.0,15.0,10.0,5.0,4.0,22.800001,76.3,99.0,99.0,99.0,99.0,99.0,80.21680048387097,84.14231633333334,83.78222151612903,85.42128932258065,88.27170821428571,76.87135251612902,70.49283096666666,98.0,23.0,301.0
