station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4691,2000,101,20.0,50.0,120.00688834219142,6.35435895342638,106.0,13.05,52.383,40,1.18422997,168.6900024,15.4522579,15.4522579,9.89177732687826,11.894510210657732,13.949031142897717,52.96551724137931,78.64516129032258,174.06666666666666,9.70000034,26.8,71.2000007,44.00000224,41.80000054,68.6000016,37.50000034,0.0,4.0,13.0,6.0,8.0,12.0,5.0,14.5,28.7,75.3,100.700005,107.5,107.5,75.6,81.27036348387097,88.9869658409507,86.06847040531801,86.38026733972936,84.3744131724138,81.29199749534098,71.26998923333333,53.0,0.0,307.0
4691,2005,103,17.0,47.0,119.55769797320929,6.195993673459753,106.0,13.05,52.383,40,1.18422997,168.6900024,16.092580441612903,16.092580441612903,9.859163928316216,11.82634132453308,13.883568139636155,48.75,104.74193548387096,186.8333333333333,23.6000001,77.50000054,28.5000004,52.20000144,40.00000018,19.80000004,16.700000099999997,6.0,8.0,5.0,10.0,5.0,4.0,2.0,13.1,53.5,75.4,107.5,107.5,107.5,68.3,83.78766398542398,90.1464963698762,89.41164914862986,86.23858703225807,83.71766432561506,74.039033,62.74200046666667,111.0,12.0,297.0
4692,1993,104,6.0,36.0,117.16412954493832,7.173161508175051,107.0,13.067,52.383,74,0.929039001,90.0,14.42516111548387,14.42516111548387,9.859163928316216,11.82634132453308,13.883568139636155,45.92857142857143,106.87096774193547,182.1,37.0000001,66.5000001,58.0000013,49.20000064,32.3000003,9.0,23.4000004,7.0,11.0,7.0,7.0,4.0,0.0,3.0,14.6,50.7,82.4,107.5,107.5,103.1,60.0,83.29220441428535,88.01890882567146,89.01239220172592,79.36838790322581,87.69924394881436,72.65903338709677,59.444833900000006,101.0,11.0,303.0
4692,1999,96,9.0,39.0,119.25853523627124,6.9932200289110025,97.0,13.067,52.383,74,0.929039001,90.0,17.773548229032258,17.773548229032258,9.859163928316216,11.82634132453308,13.883568139636155,50.285714285714285,92.03225806451611,158.43333333333334,111.10000144,39.7,33.4000002,32.80000048,46.90000008,39.7000002,33.8000001,14.0,4.0,8.0,4.0,8.0,6.0,7.0,63.8,82.6,102.4,107.5,107.5,107.5,90.8,85.26932048387097,89.54068539418103,87.5528059032258,85.14180787096774,85.86886860370406,80.76599687096774,74.15191003333332,76.0,2.0,229.0
4692,2001,103,25.0,55.0,117.78815221026883,6.09467418901993,117.0,13.067,52.383,74,0.929039001,90.0,19.19548371870968,19.19548371870968,9.859163928316216,11.82634132453308,13.883568139636155,51.96428571428572,85.54838709677419,137.6,22.8000001,22.70000004,31.4000005,31.80000094,43.7000004,55.1000011,29.2000003,4.0,5.0,7.0,7.0,7.0,8.0,4.0,13.5,23.9,51.0,65.5,88.9,107.5,94.1,85.25342125806452,86.6126103924634,89.25995169250739,91.0337502265364,85.10021160033747,82.25086463301017,76.4046935,87.0,8.0,281.0
4692,2004,103,8.0,38.0,116.1462426866262,7.311200167787932,107.0,13.067,52.383,74,0.929039001,90.0,18.84870944387097,18.84870944387097,9.89177732687826,11.894510210657732,13.949031142897717,48.48275862068966,101.35483870967742,168.73333333333332,45.5000017,31.4000001,40.4000011,57.4000023,42.60000014,18.3000004,23.4000003,10.0,5.0,5.0,9.0,8.0,5.0,5.0,21.7,37.0,67.1,71.5,107.5,100.4,68.9,84.45214464428136,88.38197775038111,84.07453005000546,88.04715544815583,82.40394617241378,75.92094303225807,71.04092233333334,87.0,9.0,308.0
4693,2006,110,26.0,56.0,119.6052656239511,5.484076038518822,116.0,13.033,52.433,42,1.674520016,56.30999759999997,27.36096734,27.36096734,9.855039643098932,11.825902241818897,13.886934536628296,43.57142857142857,90.29032258064515,144.2,34.7000011,25.3000005,50.80000044,20.4,40.8000001,43.9000003,46.1000011,5.0,4.0,8.0,3.0,7.0,8.0,9.0,15.6,26.6,59.5,59.5,72.700005,106.1,106.1,82.85181458549262,88.6556951,90.91807616430155,84.47865503225806,85.76823492857143,81.17408322580646,76.0121658,83.0,17.0,277.0
4693,2010,105,16.0,46.0,119.97416125082708,6.509302073475582,108.0,13.033,52.433,42,1.674520016,56.30999759999997,27.512580215806448,27.512580215806448,9.855039643098932,11.825902241818897,13.886934536628296,46.46428571428572,98.70967741935485,178.7,85.9000014,66.4000002,68.5000016,29.9000002,24.6000002,38.7000013,5.800000000000001,11.0,6.0,12.0,6.0,5.0,7.0,1.0,47.600002,81.5,101.1,101.1,106.1,106.1,64.4,86.10516867741936,84.46479677931491,90.13086341214684,86.98283254259475,83.37470575,76.33314580645161,63.9408335,74.0,10.0,293.0
4693,2012,101,14.0,44.0,119.751385573653,6.789090736887486,102.0,13.033,52.433,42,1.674520016,56.30999759999997,16.6874191283871,16.6874191283871,9.887715863716982,11.894195190953408,13.952523900677798,55.3448275862069,112.09677419354838,157.63333333333333,36.9000003,0.0,69.40000004000001,59.6000003,32.7000004,6.000000140000001,23.1,4.0,0.0,9.0,12.0,6.0,1.0,5.0,18.6,16.7,57.2,96.700005,96.700005,92.700005,62.5,83.72349357985608,88.51851690709894,84.9821421616657,84.65688258064516,80.75101724137932,71.72064561290323,65.76650016666666,97.0,2.0,298.0
4702,1996,118,17.0,47.0,119.72611900949704,6.460720621552646,121.0,14.383,53.217,14,0.464549989,90.0,19.82161248580645,19.82161248580645,9.82271888295966,11.889177436881535,14.00844286317323,51.172413793103445,103.93548387096774,186.76666666666668,16.400000300000002,38.00000204,33.1000003,0.0,28.9,7.1000001,12.4,3.0,4.0,4.0,0.0,4.0,1.0,3.0,33.600002,54.3,54.3,54.3,54.3,62.0,57.8,84.75043341935485,85.9266755,87.7416738190051,85.4846448536394,83.93952310344827,81.71678380645162,72.57879053333333,108.0,17.0,289.0
4702,1997,115,8.0,38.0,119.3200034296379,7.560633907554944,110.0,14.383,53.217,14,0.464549989,90.0,20.63806419516129,20.63806419516129,9.789035498203168,11.818900930340082,13.940827186303542,50.67857142857143,114.2258064516129,157.43333333333334,44.8000001,20.00000034,11.9000001,1.6,37.000000400000005,25.7,35.6000001,6.0,6.0,3.0,0.0,6.0,6.0,6.0,41.600002,58.100002,58.100002,58.100002,95.200005,85.1,69.6,85.92896512903226,86.61106733333332,86.31960890322581,86.03211416129032,77.36950328571427,73.33168425806451,67.2981365,116.0,11.0,279.0
4703,2000,120,19.0,49.0,119.93621833838466,11.701994453499331,108.0,14.083,52.967,26,0.464549989,0.0,15.146451438387096,15.146451438387096,9.843717836586258,11.89079373304578,13.990372162697293,50.3448275862069,82.29032258064517,175.3,17.0000001,26.80000024,71.8,39.40000012,40.70000034,67.10000168,17.00000074,4.0,4.0,14.0,6.0,6.0,14.0,3.0,16.7,29.6,66.200005,85.700005,112.3,112.3,80.6,82.88889238709677,89.33365469343556,87.0366185835901,85.95839209382926,83.74845569747868,83.6626103067794,73.47005616666667,101.0,3.0,301.0
4703,2002,104,25.0,55.0,116.2930290318194,7.484827757838658,109.0,14.083,52.967,26,0.464549989,0.0,17.042257786096773,17.042257786096773,9.810360214818646,11.821157675988715,13.923411991044734,56.21428571428572,92.0,144.96666666666667,18.7000002,32.80000004,45.3000005,47.50000134,86.80000030000001,54.6000004,56.700001,4.0,7.0,10.0,7.0,12.0,9.0,6.0,85.4,105.1,111.1,112.3,112.3,109.8,96.0,88.33699129032259,87.73776674429706,89.88186064109695,87.21278603028293,81.39260689285713,81.46323316129032,78.33520875873172,99.0,3.0,298.0
4703,2007,106,36.0,66.0,120.1006149211855,7.393368696763959,104.0,14.083,52.967,26,0.464549989,0.0,13.132903196774194,13.132903196774194,9.810360214818646,11.821157675988715,13.923411991044734,43.892857142857146,118.41935483870968,204.9,22.1000002,40.4000001,15.300000099999998,77.8000007,63.1000003,52.4000001,1.3000001,4.0,7.0,3.0,11.0,13.0,8.0,0.0,22.800001,47.100002,56.5,110.4,112.3,112.3,58.0,82.69570974193549,86.7187439044691,86.56449416746364,82.74301041935485,87.26894046428572,76.7498740299827,63.0920006,79.0,1.0,326.0
4708,1998,97,10.0,40.0,120.16807427147847,7.254537277172703,94.0,14.117,53.15,8,1.354159951,120.9640045,14.68064485967742,14.68064485967742,9.794776564226524,11.819508005346076,13.936138335819136,42.785714285714285,106.2258064516129,137.5,30.60000024,10.50000024,39.1000001,60.90000144,23.8000003,44.400001,30.20000054,5.0,3.0,7.0,7.0,4.0,6.0,5.0,19.7,21.9,46.2,81.8,81.5,84.200005,73.0,78.88308325806453,86.55407523333334,87.99941964516128,85.2374660967742,81.13722968043125,72.60152674193549,76.31632280000001,85.0,11.0,293.0
4708,2001,104,24.0,54.0,119.21604263104156,5.504961532075396,118.0,14.117,53.15,8,1.354159951,120.9640045,18.821290121290325,18.821290121290325,9.794776564226524,11.819508005346076,13.936138335819136,52.67857142857143,89.19354838709677,134.73333333333332,20.6000003,22.8,32.80000014,25.0000001,38.1000023,38.6000004,40.90000064,3.0,4.0,7.0,5.0,5.0,8.0,7.0,23.7,32.9,49.5,59.7,79.6,94.9,85.700005,86.77883310626036,88.73420807921865,91.0809765780266,91.56091887096774,83.86130667857142,82.17753741935483,81.14140389999999,105.0,14.0,220.0
4708,2013,95,13.0,43.0,119.2181695292104,2.674612892992762,119.0,14.117,53.15,8,1.354159951,120.9640045,20.305806132258063,20.305806132258063,9.794776564226524,11.819508005346076,13.936138335819136,35.785714285714285,109.90322580645162,154.83333333333334,48.3000001,41.00000052,28.90000014,51.60000044,26.8,25.90000004,15.9000001,8.0,4.0,6.0,12.0,3.0,5.0,3.0,23.9,49.9,55.0,65.8,80.9,86.1,123.0,83.73739496774195,89.45402172371834,89.86396200495098,88.31738281357516,89.18725313497035,75.82368209677419,72.38134283333333,97.0,24.0,303.0
4710,1995,107,10.0,40.0,119.74270556868292,6.793138781600307,108.0,13.883,53.1,58,1.642019987,135.0,19.696451444516125,19.696451444516125,9.799048466269925,11.819959960531351,13.932649529777818,49.75,102.90322580645162,155.7,29.9000003,38.80000004,49.600001,49.70000114,49.7000008,41.0000003,42.7000002,4.0,7.0,10.0,10.0,10.0,6.0,8.0,31.5,44.3,70.5,82.9,117.4,117.4,93.3,79.93412809677419,87.17123088862303,89.85922443318901,87.10747594714483,83.70848789285715,78.97435583870967,75.1715913,90.0,8.0,298.0
4710,2001,118,24.0,54.0,120.08530018145342,6.8788161294445,118.0,13.883,53.1,58,1.642019987,135.0,18.723225661290325,18.723225661290325,9.799048466269925,11.819959960531351,13.932649529777818,52.75,88.09677419354838,134.13333333333333,17.90000044,27.2,37.8000001,22.90000054,38.2000003,39.1000006,39.20000038,4.0,4.0,7.0,4.0,9.0,7.0,8.0,26.300001,37.0,53.9,64.8,86.3,109.3,98.6,86.60612721981941,88.34325277118022,90.56838289651616,91.57843735535056,83.57772464285713,82.21544496774193,81.3983842,104.0,13.0,288.0
4710,2008,108,8.0,38.0,119.96614479435732,7.786340766119053,97.0,13.883,53.1,58,1.642019987,135.0,15.964838645161292,15.964838645161292,9.83257884595668,11.889935794114663,13.999957315143408,51.82758620689656,97.96774193548389,140.86666666666667,14.20000104,37.1000003,35.1000006,86.9,21.40000014,64.1000005,56.7000003,1.0,8.0,6.0,10.0,6.0,9.0,9.0,68.200005,100.0,116.5,117.4,116.8,117.4,117.4,82.84137596774194,88.13154460000001,88.05604723753993,85.60597870967742,81.04615255172413,79.58659564516128,80.78865063333333,87.0,8.0,290.0
4714,1996,112,18.0,48.0,120.1737409646405,4.969368743325677,118.0,14.217,52.733,5,0.929039001,90.0,20.616773940870967,20.616773940870967,9.86313926986146,11.892292683508812,13.9736628817501,54.58620689655172,103.90322580645162,185.46666666666667,10.2000001,23.1000004,25.200001,0.0,22.4000004,11.9000003,13.7000002,1.0,3.0,3.0,0.0,3.0,2.0,3.0,27.300001,50.3,50.3,50.3,50.3,61.100002,55.2,84.03406951612904,87.11622746666667,88.0905122580645,84.71753396774193,81.29484834482759,77.02574341935484,65.50316766666667,107.0,14.0,307.0
4714,1997,106,11.0,41.0,119.32411306266964,7.126692153369446,104.0,14.217,52.733,5,0.929039001,90.0,21.683225623032257,21.683225623032257,9.83008262116417,11.823249296932229,13.907308244806234,54.75,114.25806451612904,159.53333333333333,33.7,17.20000014,10.4000001,1.4,45.10000014,21.8000003,40.20000104,5.0,3.0,2.0,0.0,5.0,5.0,6.0,36.7,51.4,51.4,51.4,89.700005,76.5,60.100002,86.11474270967743,86.38947613333333,87.13402567741934,86.66777012903226,76.4410725,72.75638074193549,64.7755406,111.0,9.0,287.0
4714,2002,104,27.0,57.0,115.6539785268567,7.60350417139583,109.0,14.217,52.733,5,0.929039001,90.0,17.605161013225807,17.605161013225807,9.83008262116417,11.823249296932229,13.907308244806234,58.142857142857146,94.83870967741936,148.06666666666666,22.70000024,29.1000001,38.60000014,31.60000034,58.3000005,42.9000012,43.7000003,3.0,5.0,7.0,6.0,10.0,6.0,7.0,77.8,94.200005,99.3,117.0,117.0,110.6,96.0,87.19448761290323,86.5428481,87.79092016335345,85.43625293548388,80.4027685,80.01562451612902,76.07005131587422,99.0,3.0,308.0
4714,2011,95,10.0,40.0,120.02515201861652,6.009867562324159,99.0,14.217,52.733,5,0.929039001,90.0,16.814838403096772,16.814838403096772,9.83008262116417,11.823249296932229,13.907308244806234,59.0,123.93548387096774,187.16666666666663,13.8,85.6000015,53.60000134,14.6000002,32.600000099999995,25.5,9.4,3.0,9.0,10.0,3.0,4.0,2.0,2.0,82.1,117.0,117.0,117.0,117.0,117.0,74.9,82.72744603225807,89.44667999521677,90.72716359277,90.31655574193547,77.00474639285714,74.21059935483872,67.04383443333333,89.0,13.0,291.0
4714,2013,110,14.0,44.0,119.69498634880726,5.4069251012911,116.0,14.217,52.733,5,0.929039001,90.0,20.494838386129032,20.494838386129032,9.83008262116417,11.823249296932229,13.907308244806234,36.142857142857146,108.74193548387096,152.96666666666667,29.2000018,40.80000034,37.90000044,41.50000034,25.90000024,23.1,18.4,4.0,5.0,7.0,8.0,3.0,5.0,3.0,21.800001,53.0,59.4,70.3,91.3,98.1,117.0,83.2365234516129,89.10167003681822,89.2363009604684,87.93755822580644,89.4566762901084,76.61025625806451,71.10379710000001,98.0,21.0,300.0
4719,1995,108,12.0,42.0,119.24162983492782,7.329309628322781,105.0,14.167,52.8,-1,0.929039001,90.0,20.00935470677419,20.00935470677419,9.824458778184296,11.822652433977138,13.911899935157797,51.82142857142857,105.51612903225806,153.03333333333333,19.60000104,34.8000006,39.6000002,59.6000005,68.00000054,38.90000024,38.2000001,2.0,6.0,8.0,11.0,11.0,9.0,7.0,25.5,37.600002,64.1,78.1,115.4,115.4,90.8,79.29542380645162,85.97022988717643,88.06688022580646,85.6958922580645,81.9885415,76.68804870967742,73.2709395,89.0,7.0,302.0
4719,1997,111,11.0,41.0,120.082072219851,7.506382571221116,101.0,14.167,52.8,-1,0.929039001,90.0,21.56322543548387,21.56322543548387,9.824458778184296,11.822652433977138,13.911899935157797,53.42857142857143,112.70967741935485,159.23333333333332,49.3,22.7000001,10.7000001,1.7,56.1000006,23.800001,47.40000014,6.0,4.0,2.0,0.0,6.0,5.0,6.0,36.9,52.0,52.0,52.0,90.6,78.3,61.8,86.53545887096774,86.79370793333332,87.23446542724633,86.35303525806452,76.3368262857143,72.93575258064517,64.90647133333333,111.0,9.0,297.0
4719,2006,112,20.0,50.0,119.20617876181902,5.694045794004027,118.0,14.167,52.8,-1,0.929039001,90.0,27.88193517032258,27.88193517032258,9.824458778184296,11.822652433977138,13.911899935157797,42.82142857142857,90.74193548387096,147.0,20.8000002,21.3000001,55.2000004,15.20000034,29.8000004,48.6000013,31.1000003,4.0,4.0,10.0,3.0,6.0,7.0,6.0,20.5,30.2,54.600002,54.600002,63.600002,103.9,103.6,81.80178916129032,89.32893246666666,90.7586512903226,85.0163301935484,86.02128579191745,81.86535735483871,75.54016753333333,83.0,20.0,302.0
4719,2010,105,12.0,42.0,119.972442633207,6.026918255633811,111.0,14.167,52.8,-1,0.929039001,90.0,27.737418906258064,27.737418906258064,9.824458778184296,11.822652433977138,13.911899935157797,44.892857142857146,99.25806451612904,183.96666666666667,80.9000011,70.20000040000001,51.2000003,32.4000012,23.0000003,33.70000024,21.2000011,10.0,10.0,10.0,6.0,4.0,5.0,3.0,54.7,88.4,95.6,95.6,104.5,115.4,77.4,86.5249224516129,85.72039906666667,89.77710074193548,87.15240322580645,85.34103421428571,79.21860287096773,68.40766756666667,74.0,9.0,294.0
4741,1998,100,9.0,39.0,119.7013610839836,8.015616954450703,93.0,14.117,52.217,94,0.656958997,45.0,14.76064496967742,14.76064496967742,9.872785500608828,11.8277928709043,13.872450678749978,48.5,102.48387096774194,146.36666666666667,37.0000004,10.30000048,66.7000006,48.6000001,13.30000014,63.9000005,41.3000001,4.0,2.0,13.0,10.0,3.0,10.0,9.0,20.2,20.2,61.100002,96.6,94.0,101.8,89.0,81.72632716129031,86.9389659,88.65321625341103,85.10648977419355,78.89169513931037,75.71525506451613,76.59616383234899,85.0,12.0,314.0
4741,2003,94,4.0,34.0,119.54383318126688,4.539744976819653,112.0,14.117,52.217,94,0.656958997,45.0,20.69580620483871,20.69580620483871,9.872785500608828,11.8277928709043,13.872450678749978,65.39285714285714,115.03225806451611,181.46666666666667,93.8000013,66.8000003,11.1,51.6000001,5.1,24.40000004,29.7000001,13.0,9.0,3.0,7.0,0.0,5.0,6.0,63.3,103.8,103.8,111.3,111.3,122.5,87.4,83.96523648975484,89.40908787680034,85.0246667177981,88.35861660212684,78.84588253571428,74.60570980645161,63.40783446666667,101.0,9.0,304.0
4751,2002,107,23.0,53.0,116.1083986906212,7.929465299613143,109.0,12.533,52.017,139,1.85758996,180.0,17.18483843483871,17.18483843483871,9.8890537556194,11.829529195886703,13.859175107848484,58.21428571428572,92.3225806451613,144.1,30.30000108,41.3000014,86.1000021,35.90000014,77.200001,35.5000005,35.60000104,4.0,7.0,11.0,5.0,11.0,7.0,4.0,67.0,90.6,95.1,100.3,100.3,99.5,87.200005,89.0093519166201,92.19403856254772,92.38488896482698,88.50095741589715,83.22521871428572,81.96396301059315,78.88126704267053,98.0,2.0,288.0
4751,2004,109,5.0,35.0,120.0108141843986,7.852799052444737,104.0,12.533,52.017,139,1.85758996,180.0,18.58419329451613,18.58419329451613,9.921212251286516,11.896798555054806,13.92372322182462,47.48275862068966,101.93548387096774,168.3,45.7,22.600000100000003,46.30000014,76.00000014,47.20000004,28.1000001,33.40000014,10.0,3.0,6.0,12.0,8.0,6.0,6.0,25.300001,43.5,74.5,79.9,100.3,100.3,71.0,87.08709512572999,91.36050331614965,87.45362921289752,91.5862586070776,86.38969558756486,81.55397807079419,76.54658615130556,87.0,9.0,303.0
4757,1999,99,3.0,33.0,119.0873994778708,7.229934627874237,99.0,12.467,52.117,168,1.18422997,168.6900024,17.278709403225804,17.278709403225804,9.880939047551278,11.82866273178286,13.865796766662047,49.85714285714285,92.48387096774194,157.66666666666666,102.20000028,35.6000002,36.90000078,31.90000044,64.4000011,48.20000024,19.10000014,12.0,6.0,7.0,4.0,11.0,8.0,4.0,94.1,101.5,101.5,101.5,101.5,101.5,86.1,84.53068016129033,88.65734183168213,86.3565946451613,84.71672026822584,86.39217545258352,81.1120275483871,75.23711226666666,77.0,5.0,288.0
4757,2001,118,18.0,48.0,117.95491424227556,7.212982676625699,120.0,12.467,52.117,168,1.18422997,168.6900024,18.893548130322586,18.893548130322586,9.880939047551278,11.82866273178286,13.865796766662047,52.10714285714285,83.61290322580645,137.63333333333333,35.00000024,19.9000001,30.4,44.2000007,32.6000001,57.10000118,44.1000004,3.0,4.0,5.0,8.0,8.0,10.0,5.0,14.8,33.100002,61.600002,74.700005,101.5,101.5,92.200005,86.46265744060993,88.19549901685251,90.5104695289592,92.58958396644232,87.57026100118324,86.6046903947499,81.4666083,88.0,12.0,301.0
4757,2003,114,3.0,33.0,119.62129912517602,7.173354190795758,113.0,12.467,52.117,168,1.18422997,168.6900024,20.33387076774193,20.33387076774193,9.880939047551278,11.82866273178286,13.865796766662047,65.89285714285714,114.16129032258064,181.56666666666663,68.3000007,87.4000002,42.700001,65.40000103999999,7.7000001,28.2000006,34.4000007,15.0,9.0,4.0,9.0,2.0,5.0,7.0,60.9,101.5,101.5,101.5,101.5,101.5,72.8,88.9996782791677,93.1551378035368,92.1423496256872,91.94871792966818,86.26291293803,80.8561772908919,68.9500989,101.0,8.0,280.0
4757,2011,98,8.0,38.0,119.34939009135624,7.045916049586607,98.0,12.467,52.117,168,1.18422997,168.6900024,15.718709510000002,15.718709510000002,9.880939047551278,11.82866273178286,13.865796766662047,59.035714285714285,122.3225806451613,182.8333333333333,18.1000003,105.70000164,66.00000041999999,47.3,17.8000001,15.8,37.800001,4.0,13.0,10.0,8.0,3.0,3.0,5.0,90.200005,101.5,101.5,101.5,101.5,101.5,59.3,82.251784,90.23513421517318,91.82435005625057,90.52050745430851,77.79053657142858,69.49207957856741,64.21150076666667,67.0,8.0,291.0
