station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
6776,1998,94,10.0,38.0,118.08715228010198,4.752541269085579,111.0,9.2167,47.1,795,42.34820175,54.04800419999998,15.41935455,15.41935455,10.246468119374049,11.868476957125932,13.56823581346785,105.0,130.06451612903226,161.93333333333334,110.9000014,57.4000003,183.8000024,99.6000018,23.1,127.0000008,128.1000033,8.0,10.0,12.0,12.0,2.0,14.0,15.0,33.9,33.9,33.9,33.9,33.9,33.9,33.9,78.76433429032258,78.3620359,79.12682209677419,71.86101070967742,66.86041764285714,71.98201396774193,71.20473743333334,108.0,16.0,298.0
6776,2002,84,6.0,34.0,118.18312135710572,4.780351979309573,97.0,9.2167,47.1,795,42.34820175,54.04800419999998,15.653225635483867,15.653225635483867,10.246468119374049,11.868476957125932,13.56823581346785,68.35714285714286,146.4193548387097,180.96666666666667,69.2000013,141.2000021,76.30000014000001,15.900000040000002,107.6000023,99.5000011,86.1000001,8.0,13.0,10.0,2.0,11.0,6.0,10.0,33.9,33.9,33.9,33.9,33.9,33.9,33.9,74.92805977419356,84.5487921,81.7987806041465,69.77387158064515,76.44944389285715,67.56218261290323,72.40339146666666,106.0,7.0,326.0
6776,2011,98,5.0,33.0,118.84743660267858,5.8432886472889605,97.0,9.2167,47.1,795,42.34820175,54.04800419999998,14.210322335483871,14.210322335483871,10.246468119374049,11.868476957125932,13.56823581346785,86.78571428571429,148.32258064516128,225.8333333333333,82.50000130000001,111.7000017,80.9000015,66.80000000000001,50.2000007,50.8000002,32.4000003,8.0,14.0,14.0,9.0,5.0,6.0,3.0,33.9,33.9,33.9,33.9,33.9,33.9,12.5,76.31671425806452,79.75854553333333,78.77709741935485,75.40635887096775,71.66046553571428,67.9843556451613,64.15214883333333,105.0,9.0,309.0
6777,2004,107,9.0,37.0,117.65104041388716,7.12266755319745,94.0,8.3333,47.267,531,11.49440002,4.573919773,16.9841933953871,16.9841933953871,10.262431662689533,11.924054841828193,13.631192471963285,86.89655172413794,136.3548387096774,187.5,135.7,65.4000001,38.7000006,148.3000013,39.1,67.7000003,57.900001,13.0,7.0,7.0,18.0,5.0,11.0,7.0,37.7,37.7,37.7,37.7,37.7,37.7,26.800001,84.61293893548387,87.96894923333333,83.59430758064516,83.27719864516129,75.20806551724138,73.2399669032258,66.92700046666667,88.0,10.0,307.0
6777,2006,116,29.0,57.0,118.82103934748277,7.157973447810175,110.0,8.3333,47.267,531,11.49440002,4.573919773,24.423225413548387,24.423225413548387,10.235498069083716,11.867257340268544,13.577140081516657,68.03571428571429,121.06451612903226,170.53333333333333,79.900001,37.0000005,60.3000002,21.0,57.2,169.2000026,185.2000002,6.0,6.0,9.0,3.0,10.0,16.0,19.0,37.7,37.7,37.7,37.7,37.7,37.7,37.7,85.41787480645161,83.163439,83.24055287096775,83.96194351612903,80.1481805,76.57854929032257,76.26398126666666,78.0,14.0,285.0
6778,2000,103,21.0,49.0,118.40630758854104,5.382733098057769,106.0,9.0667,47.1,435,2.500149965,68.19900510000002,16.446451251612903,16.446451251612903,10.273237654897054,11.924941704463052,13.621958992731924,77.62068965517241,124.3225806451613,174.66666666666666,49.5000001,117.1000013,150.500001,58.1000001,136.8000021,140.20000344,66.4000001,6.0,10.0,13.0,6.0,14.0,12.0,10.0,36.9,36.9,36.9,36.9,36.9,36.9,36.9,80.60376787096774,85.0474999,77.90743674193548,82.674272,76.7193115862069,75.36686522580645,66.08700103333334,66.0,3.0,316.0
6778,2008,109,10.0,38.0,118.55779771442026,6.930181709848565,95.0,9.0667,47.1,435,2.500149965,68.19900510000002,14.017096606451611,14.017096606451611,10.273237654897054,11.924941704463052,13.621958992731924,98.89655172413794,116.90322580645162,151.96666666666667,27.4000003,74.6000005,89.70000003999999,63.3000015,28.7,84.1000025,152.60000200000002,6.0,9.0,9.0,8.0,6.0,15.0,14.0,31.6,36.9,36.9,36.9,36.9,36.9,36.9,81.72531216129032,81.1117898,83.55878596774194,71.60306509677419,69.72948413793104,72.96745783870968,74.79783383333333,98.0,8.0,297.0
6778,2009,103,8.0,36.0,117.88519074217052,6.052383765188641,102.0,9.0667,47.1,435,2.500149965,68.19900510000002,19.584193390322586,19.584193390322586,10.246468119374049,11.868476957125932,13.56823581346785,76.07142857142857,118.06451612903226,193.4333333333333,120.400002,64.9000013,71.1,39.2,81.5000007,107.100001,31.9000003,10.0,8.0,11.0,4.0,11.0,13.0,4.0,36.9,36.9,36.9,36.9,36.9,36.9,18.300001,82.783309,79.74445676666666,82.79446438709678,80.98798638709678,78.34130589285714,76.42368383870968,63.9750008,81.0,6.0,278.0
6779,2000,107,23.0,51.0,117.9726514832566,7.55936894637771,94.0,8.6167,47.683,439,2.646519899,127.875,16.411290115935483,16.411290115935483,10.235202087978449,11.921826955684285,13.65446908953933,68.86206896551724,113.16129032258064,177.23333333333332,44.20000034,66.8000033,144.10000524,28.9,106.3000003,50.1,58.9000002,6.0,9.0,13.0,7.0,14.0,8.0,7.0,47.100002,47.5,47.5,47.5,47.5,47.5,29.9,85.67341303225807,89.25614493333333,86.53694499999999,88.52571893548387,84.02861579310346,77.0151370967742,74.97117596666666,66.0,2.0,308.0
6779,2005,105,26.0,54.0,118.37511015982096,6.287606253488073,101.0,8.6167,47.683,439,2.646519899,127.875,18.092257822580645,18.092257822580645,10.20785471824563,11.864191218977709,13.599586296252424,68.17857142857143,133.19354838709677,165.96666666666667,123.90000114,21.20000024,54.3000014,39.30000114,43.00000064,43.200002,88.2000014,12.0,5.0,9.0,6.0,5.0,7.0,10.0,47.5,47.5,47.5,47.5,47.5,47.5,47.5,88.16850951612903,85.91304816666667,89.39658993548387,83.41461141935484,81.50482260714286,74.7726069032258,73.56609313333334,100.0,11.0,320.0
6779,2010,108,18.0,46.0,118.08529536813865,6.483294358563534,101.0,8.6167,47.683,439,2.646519899,127.875,21.99709655548387,21.99709655548387,10.20785471824563,11.864191218977709,13.599586296252424,69.10714285714286,129.29032258064515,201.7,35.90000124,87.3000007,96.80000224,38.9000003,51.30000034,38.2000003,23.2000001,6.0,15.0,11.0,6.0,9.0,10.0,5.0,35.4,47.5,47.5,47.5,47.5,47.5,17.5,81.39099341935484,87.1273125,84.59686841935483,85.96943796774194,81.12865624999999,70.84903248387096,65.73466756666667,76.0,10.0,318.0
6780,2007,98,41.0,69.0,117.67198283784312,5.196766103767294,101.0,8.3333,47.483,507,12.20790005,12.994995099999985,13.26709655806452,13.26709655806452,10.221201779128242,11.86567035875078,13.588747087449017,79.96428571428571,138.7741935483871,249.3,73.6,47.6000001,75.6000011,75.7000014,107.7000006,103.5000004,4.6,8.0,8.0,10.0,14.0,14.0,12.0,1.0,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,16.0,84.32449593548387,84.3417451,85.6720974516129,82.07723161290323,81.48859567857143,76.57117016129033,60.1038341,36.0,0.0,293.0
6780,2009,108,8.0,36.0,118.41929099401032,7.529905409816052,100.0,8.3333,47.483,507,12.20790005,12.994995099999985,20.43354821148387,20.43354821148387,10.221201779128242,11.86567035875078,13.588747087449017,69.42857142857143,105.0,195.76666666666668,139.900001,35.7000001,79.4000023,50.3,49.5000009,110.100001,13.0000001,12.0,5.0,11.0,4.0,8.0,11.0,4.0,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,16.0,83.60618432258065,85.92904613333333,85.37905,84.55505029032258,81.058904,76.18795496774193,66.06283423333333,81.0,6.0,289.0
6781,1997,116,-10.0,18.0,118.8143834240258,7.250994290439588,96.0,7.7333,46.817,953,9.125729561,169.8240051,15.732903021709676,15.732903021709676,10.264895467685204,11.87052933763932,13.553282930966464,85.67857142857143,144.06451612903226,214.53333333333333,120.4000011,170.0000007,51.6000001,36.600001,90.000004,47.1000014,87.80000134,14.0,15.0,8.0,4.0,10.0,8.0,11.0,29.2,29.2,29.2,29.2,29.2,29.2,27.2,82.54355870967741,81.95458950000001,83.23482561290322,80.09539967741935,72.60339328571429,72.8117746451613,65.29806166666667,113.0,7.0,298.0
6781,2009,112,-1.0,27.0,118.04524435348226,5.839830119660477,112.0,7.7333,46.817,953,9.125729561,169.8240051,20.37096752129032,20.37096752129032,10.264895467685204,11.87052933763932,13.553282930966464,78.42857142857143,126.83870967741936,191.66666666666663,118.4000023,59.2000004,78.2000023,48.6000013,73.3000003,102.6000004,38.8,11.0,9.0,11.0,5.0,10.0,12.0,6.0,29.2,29.2,29.2,29.2,29.2,29.2,27.1,82.87577632258065,84.40278556666667,84.19670364516129,80.67968648387097,81.23046957142857,77.26560729032259,68.97544816666667,84.0,18.0,285.0
6783,1998,99,19.0,47.0,118.7030913621377,6.592229378798742,92.0,7.6167,47.133,488,5.117579937,84.8059998,16.754193400000002,16.754193400000002,10.24430607784018,11.86823645891136,13.56999056575338,96.07142857142856,126.09677419354838,152.56666666666666,72.300001,45.9000013,118.3000032,67.7000007,38.8000002,44.8000001,112.3000016,7.0,9.0,14.0,10.0,4.0,8.0,17.0,36.5,36.5,36.5,36.5,36.5,36.5,36.5,80.13564983870967,84.55267626666667,84.27474693548388,78.75567180645162,75.84053635714285,69.10836222580646,74.03466743333334,85.0,7.0,279.0
6783,1999,100,22.0,50.0,118.64570707003531,6.000373081938832,97.0,7.6167,47.133,488,5.117579937,84.8059998,17.610322312580646,17.610322312580646,10.24430607784018,11.86823645891136,13.56999056575338,62.75,121.2258064516129,162.33333333333334,122.300002,111.3000005,27.6000002,63.9000002,143.600001,56.2000013,135.5000016,14.0,12.0,7.0,10.0,15.0,9.0,17.0,36.5,36.5,36.5,36.5,36.5,36.5,36.5,80.64187751612904,81.5736857,83.67163112903226,80.23485641935484,82.45035128571429,75.47451729032258,76.17016683333333,67.0,1.0,288.0
6783,2003,92,20.0,48.0,117.91865111635484,5.287192818609117,100.0,7.6167,47.133,488,5.117579937,84.8059998,20.04096765806452,20.04096765806452,10.24430607784018,11.86823645891136,13.56999056575338,87.46428571428571,165.8709677419355,201.3,139.0000013,199.90000204,73.60000064,49.10000194,26.800001,27.6000003,56.7000013,16.0,21.0,11.0,10.0,3.0,5.0,8.0,36.5,36.5,36.5,36.5,36.5,36.5,25.4,82.46015835483871,89.20628163333332,88.50491912903226,82.02553216129033,75.18714378571428,64.82161403225807,65.0805009,98.0,1.0,282.0
6785,1999,97,17.0,45.0,118.10951845998744,5.247153693331675,101.0,8.4833,47.65,519,24.3878994,35.53770065,18.29290303645161,18.29290303645161,10.210064326503623,11.864435926770346,13.597791674219753,58.392857142857146,118.58064516129032,165.06666666666666,147.9000043,105.0000003,35.2000001,78.4000011,143.7000026,59.5000001,125.6000012,13.0,12.0,5.0,11.0,15.0,7.0,17.0,45.4,45.4,45.4,45.4,45.4,45.4,45.4,85.00371748387096,85.7300938,89.51891267741935,87.62734931758635,88.47347671428572,81.72881548387097,81.70454016666667,67.0,1.0,307.0
6785,2005,96,23.0,51.0,118.2828221749551,4.872501477284926,104.0,8.4833,47.65,519,24.3878994,35.53770065,17.89999974645161,17.89999974645161,10.210064326503623,11.864435926770346,13.597791674219753,67.39285714285714,132.61290322580646,164.9,135.1000024,25.60000054,69.50000059999999,53.4000006,55.80000024,40.3000012,90.5000024,12.0,5.0,9.0,8.0,8.0,6.0,11.0,45.4,45.4,45.4,45.4,45.4,45.4,45.4,89.12634474193548,87.42720606666667,90.32008477419356,85.39423264516128,83.31326207142857,76.91774222580645,75.91272543333334,100.0,12.0,313.0
6786,2000,108,14.0,42.0,118.24939646060191,5.944003178381948,106.0,7.1,46.767,667,2.102440119,83.65979767,16.696773993870966,16.696773993870966,10.294576015087902,11.926697590592816,13.603732330464847,75.27586206896552,126.12903225806453,171.26666666666668,83.3000011,66.3000014,123.1000024,21.1000003,113.8000027,42.1,60.8000014,9.0,11.0,13.0,4.0,13.0,7.0,6.0,35.2,35.2,35.2,35.2,35.2,34.100002,29.300001,84.54888380645161,84.86468643333333,80.23882093548387,84.04214151612904,80.24176524137931,72.43306529032259,72.52266803333333,99.0,7.0,311.0
6786,2006,114,22.0,50.0,118.09110014108558,5.940566763499561,113.0,7.1,46.767,667,2.102440119,83.65979767,23.65354796451613,23.65354796451613,10.268130195748958,11.87089009098031,13.550658686132476,68.75,119.80645161290325,176.73333333333332,69.6000001,29.400001,76.90000114,18.1,45.1,158.20000374,155.1000004,8.0,4.0,9.0,4.0,6.0,14.0,14.0,35.2,35.2,35.2,35.2,35.2,35.2,35.2,83.58145377419355,81.76545206666667,84.91446593548388,83.17073045161291,81.73135,78.96250987096774,75.51685309999999,97.0,16.0,309.0
6787,2005,114,-10.0,18.0,118.30533639348992,3.0392875915182818,146.0,8.6333,46.4,1416,25.81819916,94.32510376,16.751290067741934,16.751290067741934,10.29168364212955,11.873521245170307,13.53155574195052,104.57142857142856,159.03225806451613,177.23333333333332,144.600001,106.800001,71.9000021,146.400001,85.60000214,43.6000006,102.600001,12.0,11.0,7.0,12.0,12.0,9.0,11.0,18.2,18.2,18.2,18.2,18.2,18.2,18.2,76.81467777419356,70.76616753333333,63.84516203225806,62.93822651612904,66.24240660714285,67.9362978064516,72.22111213333332,137.0,16.0,307.0
6787,2007,100,-4.0,24.0,118.20535050112674,3.401932176350936,121.0,8.6333,46.4,1416,25.81819916,94.32510376,12.844515817741936,12.844515817741936,10.29168364212955,11.873521245170307,13.53155574195052,92.07142857142856,153.1290322580645,236.76666666666668,91.3000006,49.200001,115.600002,131.3000003,94.100001,125.6000004,18.7,8.0,8.0,5.0,14.0,12.0,14.0,3.0,18.2,18.2,18.2,18.2,18.2,18.2,6.7000003,68.78629067741936,70.3584479,63.26449470967742,74.6596775483871,69.27960392857143,72.3339930967742,64.23000046666667,150.0,26.0,306.0
6787,2011,97,-24.0,4.0,117.94713669434896,3.60856279289425,127.0,8.6333,46.4,1416,25.81819916,94.32510376,13.804838510967745,13.804838510967745,10.29168364212955,11.873521245170307,13.53155574195052,103.92857142857144,155.29032258064515,231.26666666666668,129.9000013,224.8000029,136.9000016,44.1000013,46.1000013,51.1000003,31.6,10.0,17.0,17.0,6.0,6.0,7.0,4.0,18.2,18.2,18.2,18.2,18.2,18.2,6.7000003,71.22203783870968,75.63390873333333,72.33218316129032,66.17752729032257,58.89655139285714,66.0768333548387,62.3678339,106.0,19.0,299.0
6788,1998,96,16.0,44.0,118.13310614526556,6.296874189888967,92.0,8.55,47.617,448,11.94270039,167.8289948,17.226451454838706,17.226451454838706,10.212271022436394,11.864680376891616,13.59599949210638,93.07142857142856,117.2258064516129,166.16666666666666,74.0,26.6000003,87.90000174000001,78.200001,25.100001,56.5000001,57.3000013,7.0,5.0,11.0,9.0,3.0,6.0,10.0,46.7,46.7,46.7,46.7,46.7,46.7,46.7,80.7662899032258,87.89405946666668,87.19380987096775,81.85625206451613,79.46488189285715,72.4892344516129,73.31866736666666,85.0,6.0,306.0
6788,2005,104,24.0,52.0,118.54396795388708,5.845439408049543,103.0,8.55,47.617,448,11.94270039,167.8289948,17.967419106451615,17.967419106451615,10.212271022436394,11.864680376891616,13.59599949210638,67.64285714285714,132.83870967741936,165.46666666666667,135.40000234,23.7000001,63.0000002,46.0000002,47.20000034,42.40000028,88.1000004,12.0,5.0,9.0,8.0,5.0,7.0,11.0,46.7,46.7,46.7,46.7,46.7,46.7,46.7,88.7027264516129,86.72197266666667,89.91936035173066,84.40232319354838,82.53828182142857,75.96136309677419,74.85176906666668,100.0,12.0,317.0
6789,2002,104,28.0,56.0,114.74769566875408,7.747505981970732,91.0,9.05,47.633,578,3.740080118,172.875,18.192903067419355,18.192903067419355,10.211201472485287,11.864561887758338,13.596868124569845,60.60714285714285,141.80645161290323,182.7333333333333,52.4,73.000001,38.80000018,10.7000001,81.7000003,61.2000012,60.500001000000005,8.0,12.0,6.0,2.0,9.0,6.0,6.0,55.4,55.4,55.4,55.4,55.4,55.4,50.8,87.79269532258064,86.51725026666666,83.09031880645162,86.48618287096774,79.33008928571428,72.63289003225808,69.5366255,86.0,3.0,305.0
6789,2006,113,29.0,57.0,118.50885673888185,6.520363386362568,110.0,9.05,47.633,578,3.740080118,172.875,25.097419197096773,25.097419197096773,10.211201472485287,11.864561887758338,13.596868124569845,59.82142857142857,110.7741935483871,164.53333333333333,59.900001,25.8000004,49.200001,14.599999999999998,40.0000021,121.4000035,120.50000064,5.0,6.0,8.0,3.0,4.0,12.0,14.0,55.4,55.4,55.4,55.4,55.4,55.4,55.4,89.3219769963654,87.59560663333333,87.13918072532667,86.49696048764504,84.88114510714286,80.80259296783797,74.02369616666667,97.0,15.0,301.0
6789,2008,111,13.0,41.0,117.0235825503591,8.054613339949318,91.0,9.05,47.633,578,3.740080118,172.875,15.925161024516129,15.925161024516129,10.23849871867144,11.922096161096515,13.651650318644108,98.17241379310344,113.12903225806453,152.76666666666668,6.4000002,28.1000002,68.2000014,49.20000074,17.7000001,52.0000011,115.5000003,2.0,7.0,10.0,7.0,3.0,9.0,13.0,44.100002,55.4,55.4,55.4,55.4,55.4,55.4,82.59943206451614,82.49111903333332,85.47827122580645,81.15822622580646,72.56172479310345,71.29193641935484,74.45145913333333,99.0,6.0,303.0
6790,1998,107,18.0,46.0,118.02517056676648,7.342146284544298,93.0,9.3833,47.567,397,3.425489902,151.6990051,17.272257816129034,17.272257816129034,10.215608968815332,11.865050266365513,13.593288699907822,94.14285714285714,113.80645161290325,168.63333333333333,77.1000015,18.9000002,95.30000048,51.8000002,25.0,77.3000003,64.5000005,7.0,2.0,9.0,10.0,2.0,9.0,10.0,50.100002,50.100002,50.100002,50.100002,48.7,50.100002,50.100002,83.37081565935956,88.1025324,84.32799793548386,83.1378929032258,80.42660817857143,73.29758816129032,72.74411433333333,85.0,6.0,316.0
6790,2008,111,15.0,43.0,117.1803653844949,8.542340081342857,89.0,9.3833,47.567,397,3.425489902,151.6990051,15.7525804,15.7525804,10.242840216785748,11.922450908965802,13.647938436782884,97.44827586206895,113.64516129032258,152.83333333333334,18.1000005,38.1000005,71.1000025,48.5000004,18.5,56.9000001,139.8000016,3.0,7.0,11.0,8.0,3.0,11.0,13.0,39.600002,50.100002,50.100002,50.100002,50.100002,50.100002,50.100002,83.10414848387097,83.2338118,85.14235504390187,79.04615116129033,72.86706951724138,69.46774261290322,73.23433423333334,84.0,4.0,294.0
6792,2003,95,43.0,71.0,116.62060272115627,5.498178867009882,100.0,9.05,45.85,589,39.89229965,161.0379944,19.82999982258065,19.82999982258065,10.326372567056152,11.877410448841278,13.503438916712208,102.25,171.38709677419354,186.46666666666667,55.2,539.2000071,47.500001,30.5000001,6.8,3.7,52.2000001,5.0,17.0,7.0,1.0,1.0,1.0,7.0,31.2,31.2,31.2,31.2,31.2,15.0,12.400001,69.37790451612904,74.9294221,75.90871067741936,61.88758135483871,53.42355296428571,57.05596803225807,61.9518342,55.0,0.0,309.0
6792,2005,100,36.0,64.0,118.173306662299,6.511928191473197,94.0,9.05,45.85,589,39.89229965,161.0379944,19.398709302580645,19.398709302580645,10.326372567056152,11.877410448841278,13.503438916712208,98.42857142857144,156.1290322580645,173.53333333333333,178.6000025,124.2000033,57.1000002,4.4,0.0,53.500001,114.200003,16.0,6.0,6.0,1.0,0.0,7.0,8.0,31.2,31.2,31.2,31.2,31.2,31.2,31.2,84.98869919354838,66.94545933333333,70.58129116129032,57.645484548387095,54.34803610714285,60.157903870967736,68.97401816666667,65.0,6.0,294.0
6793,2002,79,23.0,51.0,115.6895928734883,5.578793308943523,85.0,9.4333,47.05,490,1.674520016,123.6900024,17.348064103225806,17.348064103225806,10.249738627158974,11.86884087807197,13.565581553370556,68.85714285714286,146.19354838709677,181.03333333333333,54.9000003,89.4000012,60.10000144,14.4,75.60000099999999,94.8000031,60.0000001,7.0,12.0,9.0,1.0,10.0,6.0,10.0,28.2,28.2,28.2,28.2,28.2,28.2,28.2,74.87493316129031,86.57055820829632,82.75005712903227,73.68636277419355,75.76188775,67.70924812903226,72.04453123333333,86.0,4.0,273.0
6793,2003,99,19.0,47.0,118.5984556117312,5.143906966284266,104.0,9.4333,47.05,490,1.674520016,123.6900024,19.68322560935484,19.68322560935484,10.249738627158974,11.86884087807197,13.565581553370556,95.53571428571428,166.61290322580646,197.63333333333333,102.8,253.8000012,84.30000034,76.80000030000001,46.6,31.1000016,50.5000018,13.0,20.0,11.0,10.0,4.0,5.0,9.0,28.2,28.2,28.2,28.2,28.2,28.2,12.8,75.45225416129033,83.21104270000001,83.09789751612904,82.05751387096774,77.15217507142857,65.88596819354838,68.52300066666666,98.0,4.0,316.0
6793,2007,106,42.0,70.0,117.41968971873052,7.431214578388597,102.0,9.4333,47.05,490,1.674520016,123.6900024,14.274515870967742,14.274515870967742,10.249738627158974,11.86884087807197,13.565581553370556,82.71428571428571,145.61290322580646,243.6,59.6000024,45.10000024,67.50000130000001,66.00000104,37.600000300000005,72.3000001,14.7,8.0,8.0,5.0,9.0,7.0,10.0,2.0,28.2,28.2,28.2,28.2,28.2,28.2,10.400001,73.50572,67.5581671,74.64016229032258,79.17742912903225,71.00000082142857,73.48967803225806,63.6240007,81.0,3.0,298.0
