station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
4691,1998,90,11.0,32.0,111.2369406455252,4.065721445100842,90.0,13.05,52.383,40,1.18422997,168.6900024,14.54709645548387,14.54709645548387,9.859163928316216,11.82634132453308,13.883568139636155,50.46428571428572,99.09677419354838,141.73333333333332,39.0000003,15.5000001,76.50000179999999,42.7000001,9.50000004,52.00000034,39.5000002,6.0,2.0,12.0,9.0,2.0,8.0,9.0,15.0,16.1,64.0,94.6,91.9,94.8,81.3,80.16405306451614,87.1347818086428,89.75848233932177,85.67805277172192,78.42201742857142,75.60162972144241,77.10450146666668,85.0,10.0,300.0
4691,2003,104,5.0,26.0,111.19417852125382,3.808204490835969,106.0,13.05,52.383,40,1.18422997,168.6900024,20.61806429193549,20.61806429193549,9.859163928316216,11.82634132453308,13.883568139636155,65.42857142857143,114.12903225806453,181.63333333333333,74.3000002,76.7000002,20.6,63.1000011,7.3000001,21.4000008,16.8000001,14.0,8.0,2.0,7.0,2.0,6.0,3.0,51.100002,93.3,94.3,106.9,107.5,107.5,73.700005,86.52843700108045,91.05263039876306,85.71782366407234,89.10978968052537,81.55872928571429,74.856449,61.055000533333335,101.0,7.0,300.0
4691,2006,108,24.0,45.0,110.73798325009687,3.2748675267431726,116.0,13.05,52.383,40,1.18422997,168.6900024,27.366773890741936,27.366773890741936,9.859163928316216,11.82634132453308,13.883568139636155,44.0,90.93548387096774,145.13333333333333,39.7,26.2000004,50.3000001,20.7000004,40.7000006,41.20000134,46.2000015,5.0,4.0,10.0,4.0,7.0,8.0,8.0,15.8,27.2,58.7,58.7,70.700005,107.5,107.5,84.23169732252425,90.16761713333334,91.95884298257135,85.39269716129033,86.65563832142857,81.54208635340211,76.25167763333334,83.0,18.0,309.0
4691,2007,87,39.0,60.0,110.74354935836888,2.800194649686633,102.0,13.05,52.383,40,1.18422997,168.6900024,13.04838684516129,13.04838684516129,9.859163928316216,11.82634132453308,13.883568139636155,46.96428571428572,116.41935483870968,202.8333333333333,23.40000028,28.0000006,33.50000044,74.80000178,48.600000300000005,56.1000007,0.0,4.0,6.0,5.0,9.0,11.0,8.0,0.0,16.2,33.5,55.4,107.5,107.5,107.5,50.2,84.03291861290323,86.87287007520543,87.58072805094731,83.3439568064516,85.63347249043086,76.08758564790149,60.8118337,79.0,1.0,309.0
4691,2010,99,13.0,34.0,110.83458072463516,3.5650528977462947,106.0,13.05,52.383,40,1.18422997,168.6900024,27.58741895548388,27.58741895548388,9.859163928316216,11.82634132453308,13.883568139636155,46.892857142857146,99.35483870967742,178.96666666666667,92.8000013,60.10000164,69.9000004,34.9000008,23.50000014,39.9000002,6.7,11.0,6.0,11.0,8.0,4.0,8.0,1.0,47.4,82.3,100.5,100.5,107.5,107.5,65.4,86.47049751612903,84.69362253333334,90.58460295077836,88.03494571573911,84.06829167857143,76.92181116129032,63.94950043333333,74.0,10.0,308.0
4692,1994,101,9.0,30.0,111.62949568433524,4.143384996028456,97.0,13.067,52.383,74,0.929039001,90.0,19.436451442387096,19.436451442387096,9.859163928316216,11.82634132453308,13.883568139636155,54.07142857142857,86.25806451612904,161.46666666666667,16.9000002,31.5000002,104.8000017,77.40000058,7.0000001,88.00000059999999,68.800002,4.0,4.0,17.0,8.0,1.0,16.0,5.0,19.5,28.2,107.5,107.5,107.5,107.5,102.0,82.89558458064515,90.73793281282694,88.35655640780779,87.19277464205527,77.10455921428571,81.25798740809499,69.8268336,57.0,0.0,299.0
4692,2006,108,24.0,45.0,110.73798325009687,3.2748675267431726,116.0,13.067,52.383,74,0.929039001,90.0,27.366773890741936,27.366773890741936,9.859163928316216,11.82634132453308,13.883568139636155,44.0,90.93548387096774,145.13333333333333,39.7,26.2000004,50.3000001,20.7000004,40.7000006,41.20000134,46.2000015,5.0,4.0,10.0,4.0,7.0,8.0,8.0,15.8,27.2,58.7,58.7,70.700005,107.5,107.5,84.23169732252425,90.16761713333334,91.95884298257135,85.39269716129033,86.65563832142857,81.54208635340211,76.25167763333334,83.0,18.0,313.0
4692,2009,98,18.0,39.0,110.7293523903578,3.830483727807645,100.0,13.067,52.383,74,0.929039001,90.0,21.45096738616129,21.45096738616129,9.859163928316216,11.82634132453308,13.883568139636155,38.21428571428572,84.96774193548387,212.2333333333333,67.9,28.7000011,34.9000014,20.4,38.5000002,36.0000001,2.5,8.0,4.0,4.0,4.0,9.0,7.0,0.0,38.8,48.100002,69.8,71.1,97.4,107.5,51.600002,88.0482233717026,89.50729489777898,91.23879857732132,90.06139209260888,88.29455987183226,81.5576174516129,62.205334,84.0,2.0,289.0
4693,1996,111,18.0,39.0,111.50351194273114,3.406017453288265,113.0,13.033,52.433,42,1.674520016,56.30999759999997,20.66870927741936,20.66870927741936,9.887715863716982,11.894195190953408,13.952523900677798,54.93103448275862,97.29032258064515,177.66666666666666,9.2000001,52.10000164,28.3,0.0,35.4000008,13.8000001,11.2,2.0,8.0,3.0,0.0,6.0,2.0,3.0,24.6,47.3,47.3,47.3,47.3,64.3,56.600002,83.66102869772553,88.85865320550234,89.16677619354839,85.60742442731764,82.79083034482758,76.40992293548386,62.1003337,103.0,15.0,308.0
4693,2003,110,5.0,26.0,111.09617616391635,4.522862988682984,106.0,13.033,52.433,42,1.674520016,56.30999759999997,20.621612692258065,20.621612692258065,9.855039643098932,11.825902241818897,13.886934536628296,64.92857142857143,114.09677419354838,181.1,89.50000144,69.0000001,16.20000014,60.1000005,6.1,20.3000002,23.50000014,14.0,9.0,2.0,7.0,2.0,5.0,4.0,51.0,91.8,92.9,105.3,106.1,106.1,73.0,85.38819670306555,90.19144132735912,85.29494297508097,89.45150621465966,81.84320678571429,74.70393409677419,61.0380008,101.0,7.0,302.0
4693,2005,107,17.0,38.0,111.06466605051035,4.477841471973178,104.0,13.033,52.433,42,1.674520016,56.30999759999997,15.989032129032257,15.989032129032257,9.855039643098932,11.825902241818897,13.886934536628296,48.60714285714285,104.35483870967742,187.1,25.4000003,71.8000001,26.90000034,55.4000014,38.70000022,19.6000003,14.6000001,5.0,8.0,7.0,10.0,5.0,3.0,3.0,13.0,51.8,73.200005,106.1,106.1,106.1,67.6,82.64519565611137,88.81886474698719,88.18586568471105,84.99952406451614,82.78081364285715,73.60707451612903,61.8301677,111.0,11.0,306.0
4693,2006,114,25.0,46.0,111.10828883998408,3.9150902271556434,115.0,13.033,52.433,42,1.674520016,56.30999759999997,27.36096734,27.36096734,9.855039643098932,11.825902241818897,13.886934536628296,43.57142857142857,90.29032258064515,144.2,34.7000011,25.3000005,50.80000044,20.4,40.8000001,43.9000003,46.1000011,5.0,4.0,8.0,3.0,7.0,8.0,9.0,15.6,26.6,59.5,59.5,72.700005,106.1,106.1,82.85181458549262,88.6556951,90.91807616430155,84.47865503225806,85.76823492857143,81.17408322580646,76.0121658,83.0,17.0,291.0
4693,2014,94,13.0,34.0,111.14636417331766,4.52755675808185,89.0,13.033,52.433,42,1.674520016,56.30999759999997,20.43870927419355,20.43870927419355,9.855039643098932,11.825902241818897,13.886934536628296,65.28571428571429,113.16129032258064,167.46666666666667,68.1000004,55.30000068,46.5000001,31.20000014,8.100000099999999,19.9000002,19.90000034,7.0,9.0,9.0,5.0,2.0,5.0,4.0,39.8,68.200005,81.5,93.200005,89.8,68.700005,42.4,83.01587722049659,89.12053916666667,86.38079592782411,86.96428612903226,77.37526114285716,74.9629040967742,71.25983413333333,36.0,0.0,302.0
4697,2007,102,34.0,55.0,111.60471924820776,3.8323771625667584,103.0,14.0,53.033,42,0.985383987,45.0,13.133548228387095,13.133548228387095,9.804756191295985,11.82056413311977,13.92798830449786,43.35714285714285,118.5483870967742,205.26666666666668,20.2000002,36.20000044,17.3000002,64.10000038,57.00000054,51.2000004,1.6,3.0,5.0,3.0,8.0,11.0,8.0,0.0,22.800001,46.7,55.2,108.6,112.8,112.8,58.3,83.36403338709677,86.9004592029799,86.6471529611438,82.69550593548387,87.34936624685875,76.50074819009727,63.11500053333334,94.0,0.0,329.0
4702,1994,100,7.0,28.0,111.55641417585878,3.93641921552174,100.0,14.383,53.217,14,0.464549989,90.0,19.11290290935484,19.11290290935484,9.789035498203168,11.818900930340082,13.940827186303542,50.46428571428572,89.51612903225806,165.23333333333332,25.1,34.2000006,75.00000084,68.5000021,8.9,63.40000044,37.2000011,4.0,5.0,10.0,10.0,2.0,13.0,5.0,44.7,51.9,120.700005,127.0,127.0,127.0,112.6,83.4329839032258,90.41344523333332,88.81687111367597,88.28080493548387,81.5560765,81.70394074193548,73.83059726666667,81.0,4.0,303.0
4702,1998,93,8.0,29.0,110.65627023742934,4.116860253752448,93.0,14.383,53.217,14,0.464549989,90.0,14.34612887967742,14.34612887967742,9.789035498203168,11.818900930340082,13.940827186303542,41.5,106.96774193548389,136.7,32.9000005,8.30000014,43.3000005,54.30000018,22.9000002,54.3000002,39.4000004,5.0,1.0,8.0,8.0,4.0,6.0,6.0,26.6,28.4,55.0,90.5,94.3,101.6,89.3,79.3770444516129,87.53173346666668,88.646807441357,85.77948474193548,82.23919342857143,73.30219058064516,76.2187888,85.0,12.0,308.0
4702,2002,100,25.0,46.0,109.23005923594148,4.079048092560708,103.0,14.383,53.217,14,0.464549989,90.0,17.306774036967738,17.306774036967738,9.789035498203168,11.818900930340082,13.940827186303542,55.142857142857146,93.03225806451611,148.16666666666666,19.20000078,32.5000002,42.90000084,37.20000024,71.2000014,43.1000001,43.7000004,4.0,4.0,10.0,8.0,10.0,7.0,8.0,83.9,102.4,109.700005,127.0,127.0,123.9,108.9,87.15840861290323,87.11123723333334,89.12580856309397,87.35817680645161,82.22914232142857,80.78976135483872,77.36164476666666,99.0,3.0,318.0
4703,2000,97,18.0,39.0,110.7674837325862,3.669926516727567,105.0,14.083,52.967,26,0.464549989,0.0,15.146451438387096,15.146451438387096,9.843717836586258,11.89079373304578,13.990372162697293,50.3448275862069,82.29032258064517,175.3,17.0000001,26.80000024,71.8,39.40000012,40.70000034,67.10000168,17.00000074,4.0,4.0,14.0,6.0,6.0,14.0,3.0,16.7,29.6,66.200005,85.700005,112.3,112.3,80.6,82.88889238709677,89.33365469343556,87.0366185835901,85.95839209382926,83.74845569747868,83.6626103067794,73.47005616666667,101.0,3.0,299.0
4703,2009,98,14.0,35.0,111.11183337546048,3.5727610735947963,102.0,14.083,52.967,26,0.464549989,0.0,21.351612692903224,21.351612692903224,9.810360214818646,11.821157675988715,13.923411991044734,36.60714285714285,85.45161290322581,226.9,58.80000114,23.70000048,39.7000002,13.500001,34.4000003,46.10000024,3.1000000400000003,7.0,4.0,9.0,2.0,7.0,6.0,1.0,46.2,64.700005,80.700005,80.700005,97.3,112.3,60.600002,85.71668177419355,88.47719845969478,90.37379674826208,89.54776565685906,88.62462653362597,82.69373377419355,64.08216716666666,84.0,4.0,300.0
4703,2012,112,12.0,33.0,111.20634928025996,4.717082158515305,102.0,14.083,52.967,26,0.464549989,0.0,16.81322553419355,16.81322553419355,9.843717836586258,11.89079373304578,13.990372162697293,54.93103448275862,112.87096774193547,163.96666666666667,24.1000003,0.0,73.00000138,71.4000015,24.90000024,12.20000004,29.5000001,4.0,0.0,10.0,13.0,6.0,2.0,6.0,68.0,64.6,99.8,112.3,112.3,112.3,84.1,84.674394,89.81014249423626,86.77214083882633,84.77932106451614,82.84755875862069,75.60983919354838,69.96466749999999,99.0,4.0,289.0
4710,2008,92,7.0,28.0,111.04154100519696,4.067590758776551,92.0,13.883,53.1,58,1.642019987,135.0,15.964838645161292,15.964838645161292,9.83257884595668,11.889935794114663,13.999957315143408,51.82758620689656,97.96774193548389,140.86666666666667,14.20000104,37.1000003,35.1000006,86.9,21.40000014,64.1000005,56.7000003,1.0,8.0,6.0,10.0,6.0,9.0,9.0,68.200005,100.0,116.5,117.4,116.8,117.4,117.4,82.84137596774194,88.13154460000001,88.05604723753993,85.60597870967742,81.04615255172413,79.58659564516128,80.78865063333333,87.0,8.0,294.0
4710,2009,93,13.0,34.0,111.06795353145723,2.967544685209433,103.0,13.883,53.1,58,1.642019987,135.0,21.256773885161287,21.256773885161287,9.799048466269925,11.819959960531351,13.932649529777818,37.07142857142857,85.41935483870968,227.06666666666663,71.50000023999999,27.9000006,33.5000004,11.6000003,30.9000001,43.60000072,1.8,9.0,5.0,5.0,2.0,7.0,5.0,0.0,46.2,63.4,78.200005,78.200005,92.9,117.4,65.9,86.85131945161291,89.3857290811277,91.3989322811903,90.40973301748758,89.13205061747078,83.31312509677419,64.79150106666667,84.0,3.0,296.0
4710,2010,96,8.0,29.0,111.08076864351938,3.068229136869512,110.0,13.883,53.1,58,1.642019987,135.0,27.389031752258067,27.389031752258067,9.799048466269925,11.819959960531351,13.932649529777818,42.535714285714285,98.3225806451613,182.2,91.4000001,69.30000024,32.10000014,32.3000001,30.2000015,40.0000001,25.3000001,15.0,9.0,5.0,7.0,6.0,7.0,1.0,56.8,94.4,100.200005,100.200005,106.5,117.4,80.4,86.49485174193549,87.28394450212105,90.48270990664176,87.73038048387097,87.13994446428572,80.85575351612903,70.40900073333334,74.0,9.0,293.0
4719,2004,93,6.0,27.0,111.4833545619228,3.696274555544226,97.0,14.167,52.8,-1,0.929039001,90.0,19.439677113870967,19.439677113870967,9.857601218833151,11.891864853782447,13.978427170382114,47.13793103448276,101.7741935483871,175.26666666666668,39.30000094,25.7000007,42.7000002,50.6000023,34.6000004,16.70000014,27.2000003,5.0,5.0,9.0,10.0,7.0,2.0,5.0,25.7,42.0,59.7,59.7,115.4,109.6,78.700005,83.65985525806451,88.36273316666667,83.80957787096774,86.80904551543694,81.75371337931034,77.85220506451613,70.6621675,102.0,8.0,300.0
4719,2009,92,18.0,39.0,111.36725741645095,2.888068649717416,102.0,14.167,52.8,-1,0.929039001,90.0,21.555161032129032,21.555161032129032,9.824458778184296,11.822652433977138,13.911899935157797,36.35714285714285,86.0,227.7333333333333,62.4000011,22.60000014,32.3000011,9.40000014,41.9000005,35.8000001,2.8,7.0,4.0,6.0,2.0,7.0,5.0,0.0,45.8,62.0,76.9,78.0,97.6,115.4,62.9,85.2266870967742,87.74966036625844,89.55396485749277,89.36846189653303,87.93358660941882,81.73876312903225,63.95783376666667,84.0,3.0,288.0
4719,2014,86,12.0,33.0,111.63815079078812,3.517227417968252,92.0,14.167,52.8,-1,0.929039001,90.0,21.52741911774194,21.52741911774194,9.824458778184296,11.822652433977138,13.911899935157797,65.03571428571429,113.12903225806453,173.7,31.0000008,39.8,35.0000008,27.50000014,9.2,17.0000002,39.1000004,5.0,8.0,8.0,4.0,3.0,5.0,8.0,39.3,66.9,76.8,84.6,91.9,76.0,52.9,81.95117722580646,88.71631248871512,85.82729198245676,87.83246033836362,80.12969296428571,78.7109514516129,76.48816706666666,71.0,2.0,303.0
4740,1997,107,11.0,32.0,110.83385431485084,4.614418035405563,95.0,14.317,51.983,48,5.371900082,172.5690002,21.02580620332258,21.02580620332258,9.891803969878044,11.82982302498205,13.856931041717166,58.035714285714285,111.5483870967742,158.26666666666668,37.3000003,32.3000002,13.7000001,9.10000014,51.1000001,19.8000002,44.6000003,7.0,7.0,4.0,1.0,9.0,5.0,7.0,49.600002,67.6,67.6,67.6,113.0,99.9,81.8,84.2356229032258,85.16731743333334,85.63155141935484,85.24847448387098,75.06297403571429,73.54258951612903,67.55040653333333,112.0,11.0,289.0
4740,2010,90,14.0,35.0,111.22349980770336,2.835888467536604,107.0,14.317,51.983,48,5.371900082,172.5690002,27.420967422580645,27.420967422580645,9.891803969878044,11.82982302498205,13.856931041717166,49.142857142857146,102.25806451612904,183.86666666666667,68.30000008,54.9000021,65.00000264,42.3000001,23.7000004,41.5000003,13.9000002,11.0,8.0,8.0,10.0,4.0,8.0,4.0,55.600002,88.8,99.700005,99.700005,110.700005,125.700005,88.3,87.3918030967742,83.23904971759387,88.42167657988152,88.03326064516129,83.61912739285715,76.87129103225806,66.41616683333334,113.0,10.0,294.0
4740,2014,95,14.0,35.0,111.43988552679384,4.334485152675841,91.0,14.317,51.983,48,5.371900082,172.5690002,20.41193519483871,20.41193519483871,9.891803969878044,11.82982302498205,13.856931041717166,67.75,114.87096774193547,171.16666666666666,46.1000004,53.0000009,21.60000014,41.2000008,12.1,21.3000002,37.1000001,7.0,10.0,5.0,8.0,2.0,6.0,8.0,46.4,78.700005,87.1,98.5,99.1,82.4,59.9,81.29746293548388,88.5449414271304,85.34779795054583,86.73744577419355,77.56946542857143,75.13943261290324,73.80416723333333,70.0,2.0,286.0
4741,1995,102,11.0,32.0,111.17439118079577,4.22092623378301,98.0,14.117,52.217,94,0.656958997,45.0,21.11741909354839,21.11741909354839,9.872785500608828,11.8277928709043,13.872450678749978,53.35714285714285,105.12903225806453,144.23333333333332,23.5000011,35.2000003,51.70000054,48.30000084,54.10000054,50.4000003,36.10000004,3.0,4.0,8.0,10.0,12.0,9.0,6.0,28.1,35.8,64.9,78.9,122.5,122.5,101.700005,79.18392248387097,85.15087284003208,87.75193332258064,85.31510222580646,82.40586392857142,76.89177516129033,73.67800026666667,90.0,10.0,289.0
4741,1996,111,18.0,39.0,111.5674865051331,3.129440507742913,115.0,14.117,52.217,94,0.656958997,45.0,20.71483838548387,20.71483838548387,9.905191504138187,11.89555190765045,13.937496551291453,55.72413793103448,99.16129032258064,181.36666666666667,9.4,44.7000001,35.7000011,0.0,31.10000014,16.599999999999998,15.5,2.0,7.0,3.0,0.0,5.0,3.0,3.0,24.1,48.2,48.2,48.2,48.2,61.0,58.8,83.89873060631447,89.24155601156318,90.8282434825541,87.16861217004532,83.14020948275862,77.7277064402679,65.66872813333333,106.0,17.0,292.0
4741,1999,93,9.0,30.0,111.38856426610316,3.8081901939032794,95.0,14.117,52.217,94,0.656958997,45.0,17.812257890645164,17.812257890645164,9.872785500608828,11.8277928709043,13.872450678749978,49.42857142857143,94.96774193548389,156.8,94.00000034,41.3000007,37.3000002,35.40000014,49.8000006,48.3000001,38.4000012,12.0,5.0,8.0,6.0,9.0,8.0,7.0,70.4,89.4,105.8,122.5,122.5,122.5,107.0,83.08126851612903,87.0105552,86.24700786499223,84.80240657623388,86.50571192285551,81.30774248387097,73.81507503333334,77.0,3.0,301.0
4741,2008,87,8.0,29.0,110.96496318714468,3.834235959305312,90.0,14.117,52.217,94,0.656958997,45.0,15.917419135483872,15.917419135483872,9.905191504138187,11.89555190765045,13.937496551291453,56.6551724137931,99.48387096774194,142.0,8.4000003,48.40000024,33.0000001,69.6000002,22.5000012,69.3000012,90.1000012,2.0,9.0,6.0,8.0,3.0,9.0,10.0,34.4,65.9,83.4,122.5,120.4,122.5,122.5,84.75857248387096,90.07141446707486,87.62092346003553,85.8547996451613,80.05297737931035,79.30121980645161,77.72997666666667,87.0,5.0,297.0
4751,1993,107,6.0,27.0,110.28848578057942,4.569576078515184,102.0,12.533,52.017,139,1.85758996,180.0,14.25322565483871,14.25322565483871,9.8890537556194,11.829529195886703,13.859175107848484,49.142857142857146,107.4516129032258,181.76666666666668,58.40000134,72.3000007,60.3,60.70000244,31.300000540000003,10.8000001,25.5000001,6.0,16.0,7.0,6.0,7.0,2.0,4.0,21.800001,66.6,87.3,100.3,100.3,100.3,60.9,81.3668915483871,85.34394640000001,88.91284851612903,78.54505451612903,85.82469980567825,74.01193632258065,63.30050033333334,101.0,13.0,291.0
4751,2000,101,13.0,34.0,110.65920249656916,3.9815692029678256,103.0,12.533,52.017,139,1.85758996,180.0,15.052903041935483,15.052903041935483,9.921212251286516,11.896798555054806,13.92372322182462,53.13793103448276,78.29032258064517,174.36666666666667,17.8000001,37.80000014,69.1000008,51.7000002,54.3000001,99.4000021,24.7000005,1.0,7.0,12.0,10.0,9.0,11.0,4.0,14.2,38.600002,82.8,100.3,100.3,100.3,73.200005,82.8933926451613,89.13157666014087,85.74451316129033,86.73880769650034,85.5371263448276,84.43550807058597,75.90501286666668,97.0,0.0,299.0
4757,1999,95,2.0,23.0,110.19470009609933,4.185904532264138,95.0,12.467,52.117,168,1.18422997,168.6900024,17.278709403225804,17.278709403225804,9.880939047551278,11.82866273178286,13.865796766662047,49.85714285714285,92.48387096774194,157.66666666666666,102.20000028,35.6000002,36.90000078,31.90000044,64.4000011,48.20000024,19.10000014,12.0,6.0,7.0,4.0,11.0,8.0,4.0,94.1,101.5,101.5,101.5,101.5,101.5,86.1,84.53068016129033,88.65734183168213,86.3565946451613,84.71672026822584,86.39217545258352,81.1120275483871,75.23711226666666,77.0,5.0,303.0
4757,2001,102,17.0,38.0,110.15345341742147,3.636638435005451,114.0,12.467,52.117,168,1.18422997,168.6900024,18.893548130322586,18.893548130322586,9.880939047551278,11.82866273178286,13.865796766662047,52.10714285714285,83.61290322580645,137.63333333333333,35.00000024,19.9000001,30.4,44.2000007,32.6000001,57.10000118,44.1000004,3.0,4.0,5.0,8.0,8.0,10.0,5.0,14.8,33.100002,61.600002,74.700005,101.5,101.5,92.200005,86.46265744060993,88.19549901685251,90.5104695289592,92.58958396644232,87.57026100118324,86.6046903947499,81.4666083,88.0,12.0,316.0
