station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
5721,1997,87,7.0,54.0,131.98732224668336,8.488342058925989,93.0,11.983,52.217,74,0.985383987,135.0,21.13677391032258,21.13677391032258,9.872785500608828,11.8277928709043,13.872450678749978,55.392857142857146,100.80645161290325,159.03333333333333,55.500000500000006,54.40000034,15.80000014,10.2,64.7000004,24.3000002,27.100000100000003,5.0,9.0,4.0,2.0,9.0,6.0,4.0,27.2,50.7,50.7,51.600002,92.0,82.1,58.8,86.17429383870967,86.77474246666667,87.6908992580645,87.80418029032258,79.51676996428571,77.54083448387097,66.34766803333333,112.0,3.0,297.0
5721,2003,107,-1.0,46.0,131.7801337286785,9.93231707367412,106.0,11.983,52.217,74,0.985383987,135.0,19.801290190967745,19.801290190967745,9.872785500608828,11.8277928709043,13.872450678749978,66.64285714285714,114.5483870967742,182.9,62.70000094,92.00000114,42.70000114,51.3000023,6.699999999999999,16.4000001,22.7000001,12.0,8.0,4.0,8.0,1.0,3.0,6.0,39.0,87.9,89.700005,92.0,92.0,92.0,60.5,83.96638935483871,90.98568676001288,88.352313,87.67681767741936,82.68176510714285,76.54223874193548,61.48766733333333,103.0,7.0,298.0
5721,2010,91,12.0,59.0,131.7603668667897,6.913958318165332,106.0,11.983,52.217,74,0.985383987,135.0,26.80129003548387,26.80129003548387,9.872785500608828,11.8277928709043,13.872450678749978,46.32142857142857,101.38709677419357,180.0,89.5000004,58.9000011,61.70000124,25.80000014,20.60000014,28.7,11.4000001,11.0,8.0,12.0,4.0,4.0,7.0,2.0,37.100002,77.9,92.0,92.0,92.0,92.0,48.600002,83.39822925806452,81.5029398,87.60689480645162,86.02341032258065,81.91351607142857,73.44635912903226,63.3980006,113.0,9.0,304.0
5725,1997,105,7.0,54.0,132.1917331202588,11.07535891975201,93.0,11.967,52.15,63,3.113300085,153.4349976,21.086773894516128,21.086773894516128,9.878252687609695,11.828376054615292,13.867988978351368,55.75,100.6774193548387,158.7,47.000000400000005,54.30000014,15.10000044,10.1,54.6000005,25.4000004,27.0000001,5.0,11.0,3.0,2.0,9.0,5.0,5.0,29.7,54.2,54.2,54.2,92.6,84.3,60.7,86.06959051612904,86.77428716666667,87.25678016129032,87.38557435483871,79.76464521428571,78.0769649032258,66.64888126666666,111.0,3.0,263.0
5725,2004,116,3.0,50.0,127.80743412937775,14.626258857133733,103.0,11.967,52.15,63,3.113300085,153.4349976,17.703548004741936,17.703548004741936,9.910575490144724,11.895970551416738,13.932867520772447,49.27586206896552,102.58064516129032,167.76666666666668,49.40000044,17.8000001,37.9,66.40000014,32.30000034,18.90000034,35.6000003,8.0,2.0,5.0,11.0,4.0,4.0,7.0,19.2,34.2,61.8,70.8,92.6,84.6,54.5,84.00744864516129,87.24326546211361,85.06331317898383,86.61147993548387,79.804142,76.35178307966692,73.2599659949707,102.0,9.0,258.0
5725,2009,100,9.0,56.0,132.1829747046856,10.142601205395058,99.0,11.967,52.15,63,3.113300085,153.4349976,21.463225536,21.463225536,9.878252687609695,11.828376054615292,13.867988978351368,39.75,85.6774193548387,204.9,49.4,23.1000013,31.50000004,28.9000011,39.3000003,42.2000007,4.7000003,6.0,3.0,3.0,4.0,7.0,8.0,1.0,36.2,43.0,57.4,58.7,92.200005,92.6,42.4,80.45612948387097,83.7420937,86.09456358064516,85.08999516129033,84.5043459642857,77.99871861290323,63.46216713333333,84.0,4.0,263.0
5729,1996,109,12.0,59.0,131.77826508305296,6.610590693863983,114.0,11.833,52.133,56,0.985383987,135.0,20.482902937741937,20.482902937741937,9.91193883678717,11.89607661096488,13.931695396893026,54.55172413793103,95.19354838709675,174.03333333333333,10.4000003,39.0000006,21.90000004,6.0,23.8000001,10.6,17.4000001,1.0,7.0,2.0,2.0,3.0,2.0,3.0,26.0,47.600002,47.600002,47.600002,47.600002,65.8,49.0,83.22313918592123,85.76240406666666,87.21377477419355,84.43826141935484,81.61218772413793,76.72640293548386,64.5826674,103.0,17.0,292.0
5729,2009,100,11.0,58.0,131.81431774069893,10.301202360783972,99.0,11.833,52.133,56,0.985383987,135.0,21.38161260032258,21.38161260032258,9.87963709897453,11.828523783052178,13.866859217916176,39.892857142857146,85.87096774193549,204.0,41.7000014,17.0,27.30000008,27.6000001,36.40000014,35.10000014,7.9,6.0,2.0,2.0,4.0,9.0,7.0,1.0,31.0,36.100002,48.5,49.7,84.4,89.0,39.4,80.67306587096773,83.9200009,86.07208896774193,85.52698274193548,84.78627507142858,78.36718761290322,64.00583363333334,84.0,4.0,290.0
5729,2012,88,6.0,53.0,131.28485960456618,9.307377689731128,91.0,11.833,52.133,56,0.985383987,135.0,16.343870774193547,16.343870774193547,9.91193883678717,11.89607661096488,13.931695396893026,55.72413793103448,112.87096774193547,151.9,39.9000011,0.0,55.400001200000005,76.9000006,13.60000014,4.10000008,18.00000024,4.0,0.0,8.0,14.0,2.0,1.0,1.0,10.3,9.2,34.4,74.6,75.700005,63.600002,34.5,82.07347625806452,89.68626267322156,83.41647148387098,84.50176722580645,81.08437755172415,73.57322629032258,69.1356675,99.0,2.0,298.0
5729,2013,108,8.0,55.0,131.45811218660683,8.470985054711162,113.0,11.833,52.133,56,0.985383987,135.0,20.14129011870968,20.14129011870968,9.87963709897453,11.828523783052178,13.866859217916176,37.785714285714285,99.96774193548389,149.9,27.9000001,33.0000005,53.0000008,47.80000124,37.5000006,27.30000014,22.10000034,4.0,6.0,7.0,13.0,8.0,4.0,3.0,9.7,30.300001,51.100002,67.200005,84.700005,89.0,89.0,81.33827348387096,87.38566489394593,87.69283381428387,87.4867465483871,88.84472476956333,78.88447645161291,70.80613423333334,98.0,19.0,291.0
5740,1995,94,8.0,55.0,130.36147897010528,9.85246136507461,96.0,11.633,51.483,136,3.346179962,33.69010162,20.43806432903225,20.43806432903225,9.931742854858715,11.834099784148878,13.824350068123415,54.285714285714285,109.83870967741936,143.5,28.4000002,26.5000004,28.80000124,48.1000005,41.70000048,28.3000001,47.5000006,4.0,6.0,5.0,10.0,9.0,6.0,9.0,17.2,36.7,53.7,69.200005,95.700005,93.200005,77.9,79.5629036451613,85.96097630000001,81.5401399032258,80.1717750967742,78.11985564285715,71.85838777419355,74.02983436666666,89.0,7.0,303.0
5740,2003,103,1.0,48.0,131.85295319493403,9.243678023814716,105.0,11.633,51.483,136,3.346179962,33.69010162,20.22806431870968,20.22806431870968,9.931742854858715,11.834099784148878,13.824350068123415,70.64285714285714,118.0,185.66666666666663,47.2000002,100.500002,82.6000002,41.200001,7.10000004,14.9,27.9000004,10.0,10.0,7.0,7.0,1.0,2.0,4.0,27.6,87.9,94.0,95.700005,95.700005,95.700005,64.9,80.47274335483871,87.89101058015036,88.42313270967742,84.48897125806451,81.39187439285715,74.87822677419355,61.90900083333334,102.0,2.0,306.0
5740,2005,106,12.0,59.0,131.36446440742776,11.0048240374172,103.0,11.633,51.483,136,3.346179962,33.69010162,16.30258059032258,16.30258059032258,9.931742854858715,11.834099784148878,13.824350068123415,51.42857142857143,106.5483870967742,173.0,11.4,65.7000004,18.4000003,31.7000007,37.3000004,20.6000001,19.6000002,2.0,6.0,3.0,6.0,6.0,4.0,6.0,13.900001,55.600002,68.8,89.1,92.3,95.700005,63.4,78.9164932580645,87.76950333333333,85.3639673548387,79.89725909677419,82.75714471428572,75.01249606451613,66.26050016666666,111.0,11.0,292.0
5740,2013,107,5.0,52.0,131.20868986270577,8.204318294244542,113.0,11.633,51.483,136,3.346179962,33.69010162,19.53064488064516,19.53064488064516,9.931742854858715,11.834099784148878,13.824350068123415,38.892857142857146,97.70967741935485,145.03333333333333,10.4000001,39.8000001,46.9000015,32.3000007,37.50000084,35.4000011,41.6000003,3.0,7.0,7.0,8.0,5.0,6.0,6.0,9.8,36.100002,60.7,71.200005,79.5,85.8,95.700005,80.54300287096775,86.59133877171466,85.83017671984418,87.13699264516129,88.33848067045191,81.74409758754736,72.99041773333333,98.0,26.0,294.0
5749,2003,105,-1.0,46.0,131.3591713914217,9.208955104048886,107.0,11.433,52.683,34,2.785170078,180.0,19.62645145548387,19.62645145548387,9.834267507946606,11.823693669494222,13.90389157086879,65.5,113.90322580645162,181.66666666666663,75.7000026,97.5000015,41.9000014,58.1000014,9.7000003,17.10000024,21.7000002,12.0,10.0,7.0,8.0,3.0,4.0,5.0,48.7,83.1,83.1,83.1,83.1,83.1,53.8,84.974863257952,91.7337902560718,87.95814386235976,89.48417020631571,84.85115203571429,77.90273970967742,62.64416726666666,103.0,7.0,289.0
5749,2004,101,2.0,49.0,127.27288319669864,11.078457882971238,102.0,11.433,52.683,34,2.785170078,180.0,16.961290161935484,16.961290161935484,9.867260331780525,11.892611255778448,13.97011780783698,50.310344827586206,100.51612903225806,166.1,32.2000004,19.5000001,39.4000001,72.8000002,37.0000012,25.80000018,30.7000002,7.0,2.0,6.0,11.0,6.0,4.0,7.0,22.800001,40.600002,69.3,81.200005,83.1,76.5,49.100002,85.46046287096773,88.64084213531932,86.02136488282511,88.78438083954319,81.3772541724138,76.73670616129033,72.85149396666667,102.0,10.0,296.0
5749,2005,102,9.0,56.0,131.23810472485104,10.005181449797476,101.0,11.433,52.683,34,2.785170078,180.0,15.234193143870968,15.234193143870968,9.834267507946606,11.823693669494222,13.90389157086879,47.92857142857143,100.0,176.06666666666666,16.2000003,60.3000012,21.2000001,44.7000013,37.80000032,26.40000034,6.0,2.0,7.0,5.0,9.0,7.0,5.0,1.0,9.8,49.7,65.3,83.1,83.1,83.1,47.0,81.36684816129032,90.62052576666666,89.36539779465184,85.39211132258065,83.87981417857144,76.50200416129032,64.7431675,113.0,12.0,290.0
5749,2007,97,35.0,82.0,131.67965692052323,8.960604995764248,100.0,11.433,52.683,34,2.785170078,180.0,12.392257912903226,12.392257912903226,9.834267507946606,11.823693669494222,13.90389157086879,43.785714285714285,115.58064516129032,199.86666666666667,31.9000002,30.5000003,34.0,84.30000027999999,46.20000034,55.1000012,2.4,7.0,6.0,5.0,8.0,10.0,8.0,1.0,14.7,37.4,54.100002,83.1,83.1,83.1,31.300001,81.16889829032257,84.96221986666666,84.85466253652973,81.04769203225807,85.37424303571429,75.11554416129033,63.8453341,121.0,0.0,298.0
5749,2011,102,5.0,52.0,130.42987019884043,11.461489818107925,97.0,11.433,52.683,34,2.785170078,180.0,15.354515983870968,15.354515983870968,9.834267507946606,11.823693669494222,13.90389157086879,52.85714285714285,118.58064516129032,190.56666666666663,15.3000002,65.0000014,70.500001,33.5000005,16.300000139999998,10.7,18.8,3.0,8.0,11.0,7.0,3.0,1.0,4.0,47.8,83.1,83.1,83.1,83.1,80.6,39.3,83.29120480645162,89.10293553333334,90.64702493793058,89.24226403225806,75.66303610714286,76.72434548387096,67.60550106666666,125.0,16.0,261.0
5753,1995,83,8.0,55.0,131.61003153596587,8.036580326338738,95.0,11.983,52.35,54,2.785170078,90.0,20.654515886451613,20.654515886451613,9.86188050726868,11.826630643097,13.88135084023002,52.57142857142857,107.29032258064515,149.43333333333334,30.80000014,30.4000005,37.2,62.9,55.5,55.4000002,32.10000134,6.0,6.0,6.0,11.0,9.0,9.0,5.0,25.9,36.7,63.8,91.0,91.0,91.0,66.9,80.18219651612903,85.98203962428258,85.87033903225806,84.23957203225805,80.34535846428571,75.85758177419355,72.93236959999999,89.0,5.0,263.0
5753,2000,83,15.0,62.0,131.75608370175564,7.761375607219093,94.0,11.983,52.35,54,2.785170078,90.0,14.84096750516129,14.84096750516129,9.894452533349291,11.894717804026742,13.946730628501474,54.241379310344826,78.58064516129032,171.06666666666666,14.5000003,22.70000004,54.8000006,37.3000004,41.50000014,59.2000002,9.8000002,2.0,5.0,10.0,7.0,8.0,9.0,3.0,11.1,23.5,58.4,84.3,91.0,91.0,58.2,79.9916139032258,88.39525895834772,85.93138708215584,85.8479316575305,82.9666101724138,81.29653192759574,70.67900119999999,102.0,0.0,272.0
5756,2002,96,24.0,71.0,125.44343031088913,11.156972664991182,102.0,12.033,52.5,35,3.248440027,180.0,15.872580428516128,15.872580428516128,9.849497435064247,11.825312502782866,13.891458508939706,58.57142857142857,93.2258064516129,143.4,30.0000005,38.4,42.1000001,31.400000400000003,67.5000003,22.8000002,46.0000004,4.0,6.0,8.0,5.0,12.0,6.0,6.0,66.5,78.5,85.200005,91.200005,91.200005,84.700005,64.5,85.9847385340941,88.85227909110507,88.21999467982018,85.92056744684992,76.76000067857142,75.89226774193548,75.39013059255018,97.0,2.0,310.0
5756,2003,106,-1.0,46.0,131.4325380261779,9.37318650577609,108.0,12.033,52.5,35,3.248440027,180.0,19.89999976751613,19.89999976751613,9.849497435064247,11.825312502782866,13.891458508939706,65.17857142857143,114.19354838709675,181.8,67.3000012,98.6000012,25.6000003,56.6000001,6.7,17.5,13.70000004,10.0,10.0,3.0,7.0,1.0,3.0,3.0,42.9,84.3,85.5,91.200005,91.200005,91.200005,54.5,85.6271438064516,92.06147001094664,87.63622896774193,89.18435825806452,84.5677517142857,76.84044425806452,61.71533396666667,103.0,8.0,306.0
5756,2004,104,2.0,49.0,128.0989384170312,11.120909712180758,102.0,12.033,52.5,35,3.248440027,180.0,17.822257812580645,17.822257812580645,9.882258096271482,11.893772145804288,13.957217723110608,49.58620689655172,100.7741935483871,167.96666666666667,31.5000002,24.3,39.6000013,68.60000134,48.1,17.6000002,38.7000015,6.0,5.0,5.0,8.0,6.0,3.0,5.0,19.1,30.800001,55.4,67.8,91.200005,80.8,48.2,84.99918606451612,88.74343303333333,85.55296412903226,88.63939632258064,81.48057,76.76273425806451,73.688036,102.0,9.0,300.0
5756,2014,87,9.0,56.0,131.97521129459355,9.692627823466417,86.0,12.033,52.5,35,3.248440027,180.0,19.98838681612904,19.98838681612904,9.849497435064247,11.825312502782866,13.891458508939706,64.17857142857143,114.09677419354838,166.23333333333332,96.1000022,63.70000044,31.7000002,25.40000012,18.4,5.2,32.5000004,8.0,9.0,6.0,3.0,3.0,1.0,7.0,37.0,61.4,69.200005,82.0,73.6,52.7,29.6,83.4247024516129,89.18433688109259,86.64537625282681,89.1822925483871,80.55214360714285,78.85170812903226,75.53730796666667,72.0,4.0,297.0
5757,2001,95,18.0,65.0,130.41113808550293,7.962349660996081,110.0,12.233,52.483,29,1.768429995,156.8009949,18.88451596580645,18.88451596580645,9.85090537071645,11.825462286839103,13.890309221600331,51.892857142857146,84.70967741935483,138.36666666666667,31.3000001,22.9,28.8000004,35.80000014,26.40000014,41.40000124,28.7000001,4.0,6.0,5.0,6.0,4.0,5.0,2.0,13.7,25.800001,50.5,66.200005,87.8,98.8,83.6,83.46644567741936,85.44975408161694,87.80634887071618,90.3727362903226,84.7940392970391,82.188759461829,76.78450123333333,87.0,10.0,288.0
5757,2003,89,0.0,47.0,132.0213665520429,6.875626888051705,107.0,12.233,52.483,29,1.768429995,156.8009949,19.9661287967742,19.9661287967742,9.85090537071645,11.825462286839103,13.890309221600331,65.53571428571429,114.48387096774194,182.13333333333333,74.4000013,89.00000004,27.7,60.1000005,6.8,21.3,23.0000002,14.0,8.0,4.0,10.0,2.0,4.0,5.0,46.3,90.200005,91.4,98.8,98.8,98.8,64.700005,85.8613703548387,91.83830845339112,88.26767093548386,89.32989975385425,84.80328657142857,77.23703174193548,62.410666866666666,103.0,9.0,288.0
5764,2004,91,1.0,48.0,128.54725427190283,9.101543271370778,100.0,12.55,51.683,148,2.785170078,180.0,18.370644938258067,18.370644938258067,9.94763057097489,11.898860371160984,13.901017289081574,47.48275862068966,104.03225806451611,171.23333333333332,48.8000003,29.90000044,47.100001,81.6000003,39.2000006,35.7000001,29.1000005,8.0,3.0,5.0,10.0,6.0,5.0,6.0,22.800001,41.4,69.5,74.700005,97.8,96.3,65.200005,84.25930564516129,87.85766277569414,85.34954586796191,88.72866024114855,83.9580482413793,78.02456288379783,73.7793336,87.0,8.0,299.0
5764,2007,77,35.0,82.0,131.15508447019886,5.695016731237764,100.0,12.55,51.683,148,2.785170078,180.0,13.013548094516128,13.013548094516128,9.915879775202256,11.832398933171152,13.837288974376408,49.785714285714285,115.61290322580643,209.56666666666663,36.9,43.7000003,26.0,77.30000078,48.2000012,59.1000014,0.0,6.0,9.0,5.0,12.0,7.0,8.0,0.0,18.4,44.100002,63.7,97.8,97.8,97.8,43.3,79.47092029032258,81.1853708,83.10051316129032,78.78016235483872,83.97041525,74.21080445724631,59.82783393333333,79.0,1.0,272.0
5764,2014,79,9.0,56.0,131.72985662334722,8.37846206350641,86.0,12.55,51.683,148,2.785170078,180.0,19.37677408258065,19.37677408258065,9.915879775202256,11.832398933171152,13.837288974376408,66.53571428571429,114.93548387096774,166.66666666666666,70.7000005,71.4000015,32.70000024,28.40000064,9.9,18.9000003,21.3000003,6.0,12.0,7.0,7.0,1.0,4.0,3.0,51.5,93.200005,97.8,97.8,92.3,68.8,42.100002,80.37405996774194,87.79375062621975,84.4089512915184,87.62601167741936,76.37865382142857,75.8380650967742,73.17200103333333,60.0,1.0,306.0
5765,2000,86,12.0,59.0,131.44475453216938,8.486732936478356,94.0,12.55,51.817,63,0.328489989,135.0,15.251612744516128,15.251612744516128,9.937081549320771,11.898036159270182,13.910082958956604,54.37931034482759,78.96774193548387,176.46666666666667,19.9000002,43.90000004,62.0000004,48.5000004,55.5000001,100.6000034,24.800001,2.0,7.0,12.0,7.0,7.0,12.0,4.0,12.7,37.5,73.700005,98.8,98.8,98.8,66.5,81.58668561290322,88.59880723517107,83.06749123197936,85.50344029032257,83.74406789655173,81.33656961308745,71.3200012,53.0,0.0,298.0
5765,2009,98,10.0,57.0,132.11587749045617,9.506785138358827,98.0,12.55,51.817,63,0.328489989,135.0,21.72967706774193,21.72967706774193,9.905168021923108,11.831252047749643,13.846027442554195,40.0,84.38709677419355,208.1,61.7000009,27.200001,36.20000134,33.50000014,47.6000002,52.50000054,9.6,10.0,2.0,7.0,4.0,12.0,10.0,2.0,43.100002,51.8,68.6,68.6,94.9,98.8,47.9,85.60298738709677,86.493409072217,88.98504358064517,88.96645788026008,87.79540990723602,80.43381306451613,64.0675004,84.0,4.0,283.0
5765,2012,101,5.0,52.0,131.2673639762548,11.05422375696377,92.0,12.55,51.817,63,0.328489989,135.0,16.91032233645161,16.91032233645161,9.937081549320771,11.898036159270182,13.910082958956604,57.241379310344826,115.58064516129032,159.36666666666667,42.7000004,0.0,61.6000001,92.70000144,24.8000001,5.9000001,16.50000044,5.0,0.0,11.0,17.0,4.0,1.0,2.0,20.2,17.9,45.9,93.0,93.0,88.4,54.4,81.7717302558431,88.57004808091521,82.39789222580646,84.26064319354839,80.8507094137931,72.19483890322581,66.71700113333333,108.0,2.0,292.0
5765,2015,105,28.0,75.0,131.48466665337224,9.85692209430538,105.0,12.55,51.817,63,0.328489989,135.0,17.195806246129035,17.195806246129035,9.905168021923108,11.831252047749643,13.846027442554195,65.64285714285714,103.38709677419357,185.16666666666663,47.3000008,7.0000002,43.6000002,69.30000054,9.6000001,40.60000064,26.5000006,9.0,1.0,9.0,10.0,2.0,7.0,5.0,18.4,17.2,37.100002,74.5,73.9,68.5,40.100002,87.49318256734725,89.06211180079059,86.95512513736927,85.99363396774194,83.30257964285714,75.8705390967742,67.6951672,97.0,3.0,303.0
5766,1994,99,4.0,51.0,132.1756692458115,10.991203760532011,89.0,12.317,51.783,69,1.674520016,56.30989838,19.328386887096777,19.328386887096777,9.907892327736588,11.831543608918786,13.84380490185205,55.75,87.74193548387096,160.36666666666667,18.5000006,31.4000003,92.5000029,60.90000054,13.9000005,109.80000164,84.8000006,4.0,4.0,13.0,9.0,1.0,17.0,5.0,26.800001,37.600002,97.3,97.3,97.3,97.3,93.8,81.34873329032258,90.01730691128567,84.59698858064516,82.4047875859583,76.16344078571429,78.09087858064515,68.10565460000001,55.0,0.0,304.0
5766,1995,101,8.0,55.0,130.83422909714525,11.068119877935708,94.0,12.317,51.783,69,1.674520016,56.30989838,21.01645141451613,21.01645141451613,9.907892327736588,11.831543608918786,13.84380490185205,55.10714285714285,107.51612903225806,142.6,34.6000001,31.5,43.4000002,63.0000005,52.1000001,34.00000024,53.9000002,5.0,5.0,7.0,9.0,11.0,5.0,8.0,29.0,45.4,73.5,92.700005,97.3,97.3,82.0,77.64059280645161,85.14507853333333,83.9359952903226,82.17703593548387,78.09646475,72.64435558064515,73.75266043333333,89.0,7.0,302.0
5766,1997,94,9.0,56.0,130.85376017145512,10.112311147387269,93.0,12.317,51.783,69,1.674520016,56.30989838,21.285160993548388,21.285160993548388,9.907892327736588,11.831543608918786,13.84380490185205,58.25,103.80645161290325,158.56666666666666,44.8000002,54.60000054,23.3000002,8.9,52.90000014,34.6000005,36.5000012,5.0,9.0,5.0,2.0,9.0,6.0,5.0,32.2,58.5,58.5,58.5,97.3,89.5,67.6,83.90544648387096,84.09985156666667,85.89985729032257,86.13626006451614,76.3283235,76.73080732258065,65.80414073333333,111.0,4.0,298.0
